Dimension,Mean_CV,Std_CV,Median_CV
latent_38,0.11017555431059986,0.13170443858362796,0.08697570453155432
latent_92,0.12040416050918597,0.19087662877615724,0.09406624178232244
latent_48,0.12564442843579063,0.1470597047718088,0.09750168275626879
latent_216,0.17077047034321288,0.2973260325217604,0.11068655007411482
latent_40,0.21309835531349294,0.9797488292693773,0.12175651300503187
latent_19,0.24789562592659115,0.3558041605699443,0.17422249469678036
latent_244,0.2712955178157051,0.36599757475666367,0.17640334328056564
latent_84,0.2743816389250226,0.49920341133456714,0.18602680053228898
latent_221,0.2828756355473748,0.7645385607235102,0.17224046331177703
latent_139,0.2840882637840646,0.36600082929753786,0.20176695139569784
latent_94,0.37840615206227,3.042374936108904,0.13354957725148592
latent_164,0.47401486839089413,1.3613866528384406,0.2254571980945313
latent_39,0.4845271414809262,1.8186228401554028,0.17005677208645387
latent_255,0.5607323911085316,3.4640563118327563,0.21744561927084738
latent_82,0.5988777566164016,1.7061597752355349,0.23671238248229948
latent_42,0.7140078337612821,3.401363241164374,0.2569834357917549
latent_135,0.7490184027692102,2.8873430266389186,0.2464540802079915
latent_156,0.7726577904597216,9.737586801530888,0.18567889733458592
latent_194,0.7988830824768633,3.2909834715689956,0.2810969533560112
latent_13,0.8542013320968964,3.8330850498432025,0.23120896539878538
latent_8,0.9037526295189564,2.97869218739935,0.28343595735715915
latent_136,0.9408266788774465,3.933539381549482,0.23177333007871156
latent_22,0.9442882024188641,2.539764976302759,0.3480653169937955
latent_158,1.0192153697949642,3.087168410340827,0.35457938471045386
latent_132,1.105954206642516,5.577182085704963,0.3043158147506949
latent_235,1.1490461040750324,2.4675395532084923,0.4347404432269882
latent_18,1.1539018569053348,5.985473511629127,0.33132717807169887
latent_75,1.2279842156967813,3.492866467469684,0.3981511498054566
latent_225,1.2620136530171828,6.026151298947844,0.4163899833886753
latent_67,1.2778887190122563,3.9045213305352853,0.4568135763412466
latent_31,1.29079657154512,4.552470845055335,0.33767473033566575
latent_146,1.3582543336625925,19.37281562500529,0.24849115809220276
latent_250,1.3916883459398341,4.642800636730924,0.4079663209792442
latent_90,1.4015635148875591,9.262988474920794,0.38587102564407055
latent_218,1.4359628943681353,15.690923420077468,0.28539460891610174
latent_5,1.4453294065406583,5.174946318219198,0.4307444413234024
latent_95,1.4541058171052836,5.220692778375028,0.36820123499214036
latent_99,1.4712661388681056,6.589528306976148,0.3513085696655294
latent_65,1.479250502099111,3.838744509901163,0.44510273958977886
latent_32,1.496127983801819,5.955227517596219,0.4030116619612574
latent_213,1.5423746453519251,9.448557556397295,0.3356208994985228
latent_185,1.5812897269288697,6.413287981179279,0.4666920801197344
latent_23,1.5882394721653963,5.537721840295569,0.5334376602954977
latent_148,1.6015434858719808,4.780701935585453,0.5093027610857492
latent_26,1.6358002036707955,6.221195123819219,0.4325307662151456
latent_231,1.6787090893414358,15.200974658094065,0.24102876887290073
latent_57,1.704676264885158,14.650191419247017,0.31169489421394253
latent_227,1.7282308657213044,5.581428344500653,0.5024651194204368
latent_50,1.7385218903138673,6.0753482214384995,0.5164054155396617
latent_55,1.7908852535587925,4.775204301431737,0.566512219295342
latent_2,1.7910865465446892,4.567519971522584,0.5805410622577007
latent_63,1.8037010351211344,11.395210923073897,0.504839870824441
latent_166,1.838309221019774,4.4396089486095125,0.8166125709340089
latent_142,1.8462033137574017,6.765593222069641,0.48666163291593545
latent_206,1.854064408417682,9.010297464799864,0.5337916296603556
latent_96,1.86343121612545,5.086220082332303,0.6294063041017947
latent_161,1.890067580489822,8.358843890299909,0.5222472569018778
latent_226,1.8956385080907863,6.259128646267036,0.6132877241214859
latent_192,1.912061496558443,7.8192295941313645,0.5438666521169019
latent_118,1.9196222812482935,14.744047849155749,0.28514995134656523
latent_120,1.9300487313042125,6.217879823968368,0.5396581629454915
latent_60,1.9348052265794637,6.969714139229238,0.5962119521623037
latent_150,1.9422935192412567,7.94456906731285,0.5910161439894533
latent_201,1.9581267490587073,9.695812334357303,0.5119398917778042
latent_123,1.9608102581531925,6.138037663596088,0.6766728866481229
latent_188,1.9772787630725552,6.945974517151361,0.5712790448965612
latent_179,1.9876378467806064,6.310058127403983,0.6978943817483861
latent_115,2.0126001760564085,11.548404838769667,0.3604388019544971
latent_215,2.0212965065272757,4.172754336726464,0.7640096613137285
latent_229,2.0326093919555674,12.678382813907637,0.4879214068873979
latent_162,2.0404978462317263,18.234756896258173,0.44042359963548156
latent_154,2.0422468345140508,11.904405604306612,0.37549180225794243
latent_113,2.044558017894892,5.552431020186032,0.681255792251903
