Dimension,Mean_CV,Std_CV,Median_CV
latent_23,0.03974646473344623,0.049003323662671676,0.020859388154513926
latent_148,0.04045166770348713,0.052258083779977926,0.01984717451480621
latent_61,0.042755439833701926,0.05424763633747794,0.022530478745141243
latent_130,0.043418949182865346,0.058502275437236635,0.017323543521586517
latent_140,0.04799245460352254,0.0625483108654214,0.024555006040603098
latent_169,0.048080203451845355,0.06515883838791363,0.023952877845629956
latent_15,0.048318777756899314,0.060024894356450635,0.026979389011510823
latent_182,0.0496312951095908,0.06303287004579759,0.02574459701590612
latent_159,0.04996781291086542,0.0657537278516732,0.0223407104604132
latent_251,0.05010768641964715,0.06093676297665003,0.027079994924401777
latent_43,0.05545977931815019,0.23154569115003912,0.026599874110438935
latent_1,0.0559583408593749,0.1093129691297703,0.026374868190363648
latent_101,0.06593741024352039,0.08275688459783302,0.034836298303022935
latent_185,0.07142273931906638,0.09435029861547144,0.033318966758515596
latent_170,0.0714380348339932,0.1047736130344896,0.0324803778428757
latent_96,0.0737103445580339,0.08951057400485972,0.037278772018349254
latent_177,0.07908949646458065,0.24707252842224178,0.029618956125311017
latent_200,0.0800446045690646,0.17640164542813802,0.04050080578514375
latent_19,0.08180519162312157,0.1154546462180711,0.04663327670107937
latent_213,0.08738335461171697,0.16972532028571954,0.03687540756195284
latent_186,0.10286637665469374,0.15742159541205744,0.04702277465828664
latent_249,0.11621858853658258,0.18115238236310333,0.056669845001517186
latent_133,0.12594188569846065,0.30065003286679703,0.05752394054173303
latent_85,0.13220322290262934,0.3985111636806745,0.04987043842839943
latent_64,0.13493337773937092,0.20396353494695818,0.06501676178584352
latent_128,0.1429836152738749,0.6547268502112126,0.05618106233891372
latent_71,0.14562068834404523,0.40831210596029954,0.05394118417084973
latent_126,0.19436811414305583,0.547140933573164,0.07492060188109201
latent_203,0.20602340387826115,0.5375932961437075,0.07109181656139427
latent_155,0.21044551486771904,1.6279230346647853,0.05836428752561104
latent_163,0.2202673817301356,0.5479114741927179,0.07639809100242248
latent_107,0.2490941406634723,0.8963742433040668,0.08646805749441522
latent_181,0.2723901604489018,1.5923667268238426,0.06939551165683487
latent_77,0.2925901776122993,2.2478284940174085,0.07390526328570103
latent_216,0.2950317697636006,1.2994133138587034,0.08407803437213242
latent_221,0.32265647298962513,1.3657919523676703,0.08221676385905102
latent_48,0.3642884465787393,1.6438368275854613,0.08923128378223241
latent_62,0.4007857838506007,7.296559311112405,0.053868124069089036
latent_136,0.4723211696256769,7.304684225477562,0.0769939712172379
latent_215,0.5642491887303099,10.8974924348462,0.07036393632828733
latent_44,0.5819203463458573,3.489458910488098,0.07908195505956622
latent_83,0.5875197721804954,3.040499708305935,0.121472627317281
latent_34,0.6505890151828644,7.161137446581298,0.08854507787136585
latent_37,0.6637813485232832,3.461249320495483,0.11834010218131115
latent_117,0.7306438174341485,4.227268944032395,0.1464724940761453
latent_187,0.7481959841081909,3.9512699928157415,0.1270270205889449
latent_125,0.7674059431457553,4.977449253708335,0.12389751002962669
latent_73,0.7708574690993426,4.810980213859097,0.08842872777862547
latent_236,0.8007222729298205,4.64597433186601,0.11633755267394986
latent_239,0.8024465179981586,3.945647307940961,0.12648987379722645
latent_109,0.8280182659251475,4.9023528123393465,0.11549197410343118
latent_135,0.8859646333693065,3.3756167435891156,0.1631045492044735
latent_146,0.9342856245999731,4.905135315091624,0.13559648896881987
latent_93,0.9495765552180447,5.125296685775302,0.12024890413947704
latent_17,1.017429516276854,4.956693788095719,0.12047773980345854
latent_52,1.0207315066155034,3.737650555331497,0.18211802279845707
latent_5,1.0254979673425983,6.874409202684178,0.11083229298613467
latent_132,1.0356326332270789,2.9861763909842103,0.2279934015623308
latent_92,1.1013622359211799,4.719904673062089,0.20920322722807771
latent_38,1.1192220865723543,4.83909607748689,0.1797499756014757
latent_153,1.1227379240403792,5.301818316593985,0.18541516455571055
latent_118,1.1303595746364559,7.369760468923555,0.19559988357308278
latent_162,1.1377662520358442,7.704058413460863,0.16442728403014475
latent_217,1.1392553412561461,6.792558786176962,0.17908537263429244
latent_176,1.1616210715789466,6.196832797856036,0.15713931077681315
latent_116,1.1837019362342298,12.338390780575136,0.10132538922928502
latent_137,1.1911555825899047,3.020942035974388,0.27741449717682776
latent_160,1.196105256839237,6.363378370785051,0.23018456530364462
latent_8,1.2025214852685098,5.039332234958426,0.17677477615926795
latent_227,1.213680517654019,6.685335957373395,0.152509507526197
latent_164,1.2211023770449367,3.6086808939206656,0.23848499458437397
latent_142,1.2236521281288684,7.854679903095969,0.1851818451535679
latent_149,1.2267497067875495,5.037898540009066,0.19384780071436433
latent_103,1.2335575942040067,6.314936791799976,0.1648683997065175
latent_167,1.2342321915464964,4.201645091534737,0.2240805951740217
latent_224,1.2680095040284236,5.889902137580715,0.17125765012909097
latent_22,1.2818100322458534,5.1198908370928775,0.22465751518510904
latent_194,1.291017952122941,8.56605412126714,0.18547982811328667
latent_237,1.3106470004302129,5.740756173992687,0.2065478039893135
latent_183,1.3110437528787513,4.901518562887941,0.2375400572641978
latent_235,1.3118303082720562,8.477502616889739,0.15707071038360765
latent_247,1.3185614168219706,6.1067447417252545,0.1871105058208359
latent_100,1.3347039830264706,3.6710914247685014,0.2502621361055822
latent_228,1.3589530827113658,6.5394430927461675,0.2199170822701712
latent_88,1.3852468560939246,5.342669060291594,0.22450986663859795
latent_173,1.3899315473804985,9.288527753193206,0.16158671924808343
latent_24,1.3901644705926157,10.473373592876037,0.19050945889520818
latent_95,1.396315400520112,8.056838456095825,0.2018671441991719
latent_31,1.402145467476003,8.3681952313827,0.16998794004497242
latent_250,1.419511543774221,5.555127278218145,0.2516356967554717
latent_18,1.44863566321134,6.382503855146652,0.2037609483038985
latent_151,1.456664213157244,10.06153215877065,0.21764281680571065
latent_165,1.4621344610950182,8.235868749563256,0.24723204264046073
latent_156,1.4639020638402886,8.046131863261465,0.19386680722568836
latent_131,1.4658253289601124,7.231503131061432,0.2294852792741878
latent_14,1.4682210909696718,7.070859259617158,0.23998472644353225
latent_84,1.4813249767540373,11.627410308722359,0.1431036461993562
latent_161,1.4850514685184923,6.9623223714827525,0.18336287069779184
