Feature,Coefficient,Abs_Coefficient,Rank
latent_187,-0.0941525257189977,0.0941525257189977,1
latent_62,0.07434420697449255,0.07434420697449255,2
latent_86,0.07153601674675616,0.07153601674675616,3
latent_253,-0.06846057874313179,0.06846057874313179,4
latent_76,0.06491800544915281,0.06491800544915281,5
latent_39,-0.062966835057628,0.062966835057628,6
latent_219,0.06287907302261277,0.06287907302261277,7
latent_159,-0.06172551483012364,0.06172551483012364,8
latent_41,0.053886161962019806,0.053886161962019806,9
latent_93,-0.05132642818812298,0.05132642818812298,10
latent_213,0.05118798246997967,0.05118798246997967,11
latent_208,-0.04882873260983063,0.04882873260983063,12
latent_114,0.04881893301178517,0.04881893301178517,13
latent_251,-0.046462333063475254,0.046462333063475254,14
latent_25,0.04520412032431791,0.04520412032431791,15
latent_44,-0.04515569513232364,0.04515569513232364,16
latent_1,-0.0445577431661192,0.0445577431661192,17
latent_116,-0.04307541987084155,0.04307541987084155,18
latent_189,-0.04019996669184135,0.04019996669184135,19
latent_200,0.03930519624160215,0.03930519624160215,20
latent_124,-0.039104043645264486,0.039104043645264486,21
latent_106,-0.038837086466004415,0.038837086466004415,22
latent_8,-0.03803061063955517,0.03803061063955517,23
latent_241,0.037034055717886274,0.037034055717886274,24
latent_146,0.03688186488921592,0.03688186488921592,25
latent_79,-0.03484919035535791,0.03484919035535791,26
latent_243,0.034787460169417105,0.034787460169417105,27
latent_143,-0.03382394417829402,0.03382394417829402,28
latent_103,0.032859084641656024,0.032859084641656024,29
latent_4,-0.032749746753653136,0.032749746753653136,30
latent_56,0.032622091540775305,0.032622091540775305,31
latent_64,0.03213695046631827,0.03213695046631827,32
latent_91,0.03187482716444974,0.03187482716444974,33
latent_55,0.030728412347333794,0.030728412347333794,34
latent_13,-0.03056821316145352,0.03056821316145352,35
latent_217,0.030174732405902422,0.030174732405902422,36
latent_15,-0.030040694426487987,0.030040694426487987,37
latent_176,-0.029711107097859787,0.029711107097859787,38
latent_153,0.029419835567287778,0.029419835567287778,39
latent_17,-0.02895600294188532,0.02895600294188532,40
latent_154,0.02895563731623294,0.02895563731623294,41
latent_161,-0.028756712657061742,0.028756712657061742,42
latent_214,0.02828265703384592,0.02828265703384592,43
latent_207,-0.02813551771734664,0.02813551771734664,44
latent_63,-0.027891064889166758,0.027891064889166758,45
latent_199,-0.027766705172500045,0.027766705172500045,46
latent_107,-0.027402931589134972,0.027402931589134972,47
latent_144,0.026687409285945502,0.026687409285945502,48
latent_255,-0.026505746019390257,0.026505746019390257,49
latent_18,0.025851812108953393,0.025851812108953393,50
latent_71,0.025817119226918806,0.025817119226918806,51
latent_235,-0.025565361731532513,0.025565361731532513,52
latent_42,-0.025469766624330092,0.025469766624330092,53
latent_73,0.02543031996644057,0.02543031996644057,54
latent_164,-0.025403149380383017,0.025403149380383017,55
latent_100,0.025316792687949268,0.025316792687949268,56
latent_48,0.02485065085767435,0.02485065085767435,57
latent_249,-0.02449178526489649,0.02449178526489649,58
latent_102,-0.024376937326088543,0.024376937326088543,59
latent_238,0.02427227008858164,0.02427227008858164,60
latent_244,0.024161753220571517,0.024161753220571517,61
latent_10,-0.023569530032558152,0.023569530032558152,62
latent_92,0.022999928306749337,0.022999928306749337,63
latent_175,0.022713425631046478,0.022713425631046478,64
latent_61,0.022271750669646588,0.022271750669646588,65
latent_29,0.022248320807911292,0.022248320807911292,66
latent_31,-0.02206478768286485,0.02206478768286485,67
latent_172,0.021918997510855204,0.021918997510855204,68
latent_247,0.021840398783359326,0.021840398783359326,69
latent_98,-0.02154773678062278,0.02154773678062278,70
latent_225,-0.02120089268984375,0.02120089268984375,71
latent_40,-0.02118948127703489,0.02118948127703489,72
latent_177,-0.021068997929678333,0.021068997929678333,73
latent_239,0.021062838873935927,0.021062838873935927,74
latent_234,-0.02056576230981471,0.02056576230981471,75
latent_209,-0.020413338834114888,0.020413338834114888,76
latent_206,-0.020316320201742552,0.020316320201742552,77
latent_33,0.020220832117967037,0.020220832117967037,78
latent_109,0.019843742080290307,0.019843742080290307,79
latent_11,0.019760468466844056,0.019760468466844056,80
latent_52,-0.01955697386770139,0.01955697386770139,81
latent_196,-0.019372833698032013,0.019372833698032013,82
latent_204,0.019342326822907936,0.019342326822907936,83
latent_136,0.019258474807988354,0.019258474807988354,84
latent_221,0.01899055576500366,0.01899055576500366,85
latent_240,0.018458511630455202,0.018458511630455202,86
latent_201,-0.018151777267654864,0.018151777267654864,87
latent_82,0.01810722800437802,0.01810722800437802,88
latent_37,-0.01806181169508992,0.01806181169508992,89
latent_50,-0.01755423084178723,0.01755423084178723,90
latent_132,-0.017282902747895762,0.017282902747895762,91
latent_54,-0.017281228486803926,0.017281228486803926,92
latent_20,-0.017148558126047937,0.017148558126047937,93
latent_46,0.017116541266692487,0.017116541266692487,94
latent_171,0.017034971863742216,0.017034971863742216,95
latent_127,-0.01678877198582782,0.01678877198582782,96
latent_133,0.016575829133013274,0.016575829133013274,97
latent_23,0.016538788183906944,0.016538788183906944,98
latent_67,-0.016458395823043506,0.016458395823043506,99
latent_68,0.016205999700157212,0.016205999700157212,100
latent_227,0.016183272349480127,0.016183272349480127,101
latent_45,0.016002849715711503,0.016002849715711503,102
latent_191,0.015959828358234708,0.015959828358234708,103
latent_140,0.015946952673518314,0.015946952673518314,104
latent_27,-0.01586100543429534,0.01586100543429534,105
latent_193,-0.015678096903298605,0.015678096903298605,106
latent_156,-0.015639618175913705,0.015639618175913705,107
latent_12,0.015623442564380249,0.015623442564380249,108
latent_125,-0.015145216288271823,0.015145216288271823,109
latent_94,-0.015023685536696908,0.015023685536696908,110
latent_155,-0.014750529834672843,0.014750529834672843,111
latent_170,-0.014734415600619596,0.014734415600619596,112
latent_203,0.014569343699855195,0.014569343699855195,113
latent_185,0.014360376338564872,0.014360376338564872,114
latent_2,-0.014359089206193111,0.014359089206193111,115
latent_53,0.01434516943030094,0.01434516943030094,116
