Feature,Coefficient,Abs_Coefficient,Rank
latent_25,0.11221810030335544,0.11221810030335544,1
latent_187,-0.09626081280982822,0.09626081280982822,2
latent_114,0.09623298447970832,0.09623298447970832,3
latent_93,-0.09005412422948152,0.09005412422948152,4
latent_159,-0.08605017104721525,0.08605017104721525,5
latent_241,0.0834874847861297,0.0834874847861297,6
latent_8,-0.08241277167536018,0.08241277167536018,7
latent_1,-0.0823531992767064,0.0823531992767064,8
latent_86,0.0808225273179994,0.0808225273179994,9
latent_76,0.08047209409745436,0.08047209409745436,10
latent_213,0.07981431405474758,0.07981431405474758,11
latent_189,-0.0736237060630937,0.0736237060630937,12
latent_151,0.06887709704011735,0.06887709704011735,13
latent_62,0.06301129369885154,0.06301129369885154,14
latent_41,0.061835778233115854,0.061835778233115854,15
latent_116,-0.061580954542441044,0.061580954542441044,16
latent_55,0.06121900149077512,0.06121900149077512,17
latent_176,-0.06105979558304249,0.06105979558304249,18
latent_229,-0.059245386142975726,0.059245386142975726,19
latent_163,0.05820789169049946,0.05820789169049946,20
latent_101,-0.05560391817430429,0.05560391817430429,21
latent_251,-0.05479086337690779,0.05479086337690779,22
latent_215,-0.054632176656727024,0.054632176656727024,23
latent_31,-0.050582849755993683,0.050582849755993683,24
latent_253,-0.04881526711537358,0.04881526711537358,25
latent_191,0.048543009876834624,0.048543009876834624,26
latent_37,-0.04735223828731275,0.04735223828731275,27
latent_227,0.0462678705433657,0.0462678705433657,28
latent_5,-0.046227710924104305,0.046227710924104305,29
latent_143,-0.04620238722220432,0.04620238722220432,30
latent_4,-0.045815209435114426,0.045815209435114426,31
latent_183,0.04579078631754101,0.04579078631754101,32
latent_44,-0.045637312054562805,0.045637312054562805,33
latent_39,-0.04526933326469741,0.04526933326469741,34
latent_231,-0.04446875816483608,0.04446875816483608,35
latent_195,0.04424341529411512,0.04424341529411512,36
latent_26,-0.04403372440420043,0.04403372440420043,37
latent_90,-0.04390499514019923,0.04390499514019923,38
latent_133,-0.04363029236112822,0.04363029236112822,39
latent_100,0.042917545793850695,0.042917545793850695,40
latent_212,-0.0424454143434994,0.0424454143434994,41
latent_89,0.04132027835712802,0.04132027835712802,42
latent_104,-0.04067689389162808,0.04067689389162808,43
latent_160,-0.04049113148269219,0.04049113148269219,44
latent_48,0.04003221256828121,0.04003221256828121,45
latent_102,-0.03923253401476236,0.03923253401476236,46
latent_14,0.039099200581388625,0.039099200581388625,47
latent_221,0.03859827064448077,0.03859827064448077,48
latent_58,-0.037734746212537064,0.037734746212537064,49
latent_200,0.037597337822156775,0.037597337822156775,50
latent_169,0.03720237937925834,0.03720237937925834,51
latent_139,-0.03678808790510212,0.03678808790510212,52
latent_239,0.03656558292162498,0.03656558292162498,53
latent_217,0.03652054557920464,0.03652054557920464,54
latent_166,-0.036283416161090466,0.036283416161090466,55
latent_149,-0.03625457025998423,0.03625457025998423,56
latent_32,0.03530555592617871,0.03530555592617871,57
latent_40,-0.03526525857286026,0.03526525857286026,58
latent_154,0.03476086032724204,0.03476086032724204,59
latent_91,0.03475729489327535,0.03475729489327535,60
latent_71,0.03468671650496802,0.03468671650496802,61
latent_98,0.03468024161250968,0.03468024161250968,62
latent_246,0.0346207569555605,0.0346207569555605,63
latent_115,0.034356524731102275,0.034356524731102275,64
latent_51,0.03428085102058106,0.03428085102058106,65
latent_120,0.03422388547942048,0.03422388547942048,66
latent_46,0.03407005979095904,0.03407005979095904,67
latent_109,0.03375697106401595,0.03375697106401595,68
latent_61,-0.03289888227007883,0.03289888227007883,69
latent_42,-0.03275166856629591,0.03275166856629591,70
latent_103,0.03261381988470477,0.03261381988470477,71
latent_209,-0.0325827703266432,0.0325827703266432,72
latent_219,0.03240921042113812,0.03240921042113812,73
latent_244,0.03222365029776157,0.03222365029776157,74
latent_69,0.03201454610205757,0.03201454610205757,75
latent_181,0.031880483793500926,0.031880483793500926,76
latent_17,0.03179061178109811,0.03179061178109811,77
latent_132,-0.031637388134006,0.031637388134006,78
latent_52,-0.03128493807223529,0.03128493807223529,79
latent_171,0.031199243366511642,0.031199243366511642,80
latent_242,0.03112465283083865,0.03112465283083865,81
latent_35,-0.03088409805206649,0.03088409805206649,82
latent_146,0.03071522449915502,0.03071522449915502,83
latent_136,0.03040374407247146,0.03040374407247146,84
latent_238,0.03039218269391332,0.03039218269391332,85
latent_88,-0.030089694653170247,0.030089694653170247,86
latent_117,-0.029837459212425536,0.029837459212425536,87
latent_240,0.029339104846951097,0.029339104846951097,88
latent_96,-0.027890335410465948,0.027890335410465948,89
latent_124,-0.027838360593412454,0.027838360593412454,90
latent_150,-0.027623408480142577,0.027623408480142577,91
latent_193,-0.027457404977635783,0.027457404977635783,92
latent_202,0.027449911488624454,0.027449911488624454,93
latent_197,0.02744762923420704,0.02744762923420704,94
latent_106,-0.0273676072890353,0.0273676072890353,95
latent_125,-0.02735488281839425,0.02735488281839425,96
latent_7,-0.027035940065398847,0.027035940065398847,97
latent_9,0.02691775036031156,0.02691775036031156,98
latent_108,-0.02601069737287083,0.02601069737287083,99
latent_29,-0.02592248759995103,0.02592248759995103,100
latent_185,0.025761520574869645,0.025761520574869645,101
latent_64,-0.025502844834762388,0.025502844834762388,102
latent_218,0.02538025407752369,0.02538025407752369,103
latent_148,0.025135713964751772,0.025135713964751772,104
latent_65,-0.024960079704587596,0.024960079704587596,105
latent_70,0.024861140141227044,0.024861140141227044,106
latent_190,-0.024303355048601816,0.024303355048601816,107
latent_128,-0.024192473814885585,0.024192473814885585,108
latent_255,0.024088846026735646,0.024088846026735646,109
latent_24,-0.024019831175739813,0.024019831175739813,110
latent_92,0.023989664328168722,0.023989664328168722,111
latent_74,-0.023658655306541872,0.023658655306541872,112
latent_232,0.02305338579087576,0.02305338579087576,113
latent_53,0.022831665041700498,0.022831665041700498,114
latent_156,-0.022730618672973213,0.022730618672973213,115
