Manufacturer,N_Subjects,SBR_PC1_Mean,SBR_PC1_Std,SBR_PC2_Mean,SBR_PC2_Std,SBR_PC3_Mean,SBR_PC3_Std
SIEMENS NM,1173,-0.37364340047450434,2.0457628714094156,-0.04958160886242949,0.5159232676593357,-0.13363176020165754,0.45310928027125963
PICKER,130,1.138549069955964,2.6016849877798176,0.08098154131889329,0.6548515057980491,0.27053862200404033,0.6175750488996794
Philips Nuclear Medicine,101,-0.5333773841176898,2.0129248685647694,-0.13173623577959537,0.5136297691393562,0.031489826334666036,0.536462656027416
GE MEDICAL SYSTEMS,470,0.6205455141785936,2.5866589238211364,0.013141804224799665,0.6303536649298918,0.20058520721449088,0.6178010161577092
GE_MEDICAL_SYSTEMS,33,2.4712058815696243,2.373647331306736,0.4391524575003711,0.907596019956736,0.11307773738490122,0.7995761363908795
"Marconi Medical Systems, NM Division",258,-0.3150333030116617,1.9950517365025282,0.10568893343657217,0.5049748387893124,0.14671808412060922,0.48678851366139614
Philips Healthcare,63,-0.027097941802229606,2.2888938578730844,0.07725110565155598,0.5300878966751562,-0.09242109053868984,0.522858154269898
"Picker International, NM Division",59,-0.5787650568157544,1.9184380054723607,-0.0014875397352818909,0.45504100739173986,-0.15694901940520398,0.49922977235482874
0000000,22,0.17792586420921996,2.426970229813572,0.11807803523883229,0.536015621069353,-0.02423044651534865,0.4118734301503016
ADAC,25,0.4851780230712282,2.445227684647966,0.04690658374627007,0.47699613456322715,0.12403578353751664,0.4656999043799979
"Philips Medical Systems, NM Division",22,2.6775700145514363,2.80904765332471,0.003444294811311323,0.8045464235653889,-0.009150152182528954,0.46428116164197186
"GE MEDICAL SYSTEMS, NUCLEAR",4,-0.9761150297607468,1.145852916173683,0.8272820209468941,0.610807165657545,-0.16304270655503852,0.4999166251238288
MiE,3,-0.5923817654619747,0.3008449750067525,0.2089206420224223,0.4925312231940438,-0.005869488750034883,0.33315253498470915
Mediso,6,2.912063683071939,2.2541337867276594,0.3108355128828888,0.8451734477521948,-0.326543064403718,0.3205242732021335
PMOD Technologies,1,5.693056843370028,,-0.6395796261042465,,-1.0342531433564623,
Numa_Inc,2,-2.3165438993620855,0.37207215318003417,-0.3291698073830982,0.373914235892158,-0.24042338827111764,0.44699069676740844
