Manufacturer,N_Subjects,SBR_PC1_Mean,SBR_PC1_Std,SBR_PC2_Mean,SBR_PC2_Std,SBR_PC3_Mean,SBR_PC3_Std
SIEMENS NM,3258,-0.28803399814350666,2.0662861695533623,-0.018646838556390422,0.6620246693483008,-0.13278139304090936,0.5113454052429038
Philips Nuclear Medicine,383,-0.4774170390499528,1.8732085941205598,0.09726462261101912,0.6968763626232911,0.007367946517728318,0.5693131627169877
GE MEDICAL SYSTEMS,1335,0.4447466050318472,2.446160247799406,0.06450940941608461,0.7593058269082198,0.16672641288370085,0.6472705243524001
Philips Healthcare,180,-0.0016217228900451827,2.2673994983064207,-0.15161981030647553,0.7004388803244918,0.10184641206562384,0.6504687361270565
"Marconi Medical Systems, NM Division",840,-0.082898756168146,1.902237581733162,-0.008443587409654223,0.6131793988617652,0.19748079595210125,0.54882370897523
PICKER,233,1.4222844597525914,3.0489387438764948,0.13776721833651556,0.8200733087403446,0.31688268242549195,0.766519262265742
"Picker International, NM Division",224,-0.35976631556664695,2.121637150569445,-0.11251955665088986,0.4220589056221668,-0.21373522992931185,0.5819192682268151
ADAC,48,0.9786220220180407,2.632508409098536,0.0017770393321034524,0.4790694337476718,-0.06435064333012198,0.764762074172616
0000000,7,4.088545105184236,2.4485831537676463,0.18742481453150747,0.47615181259074146,-0.3750161856443882,0.7440309007490737
GE_MEDICAL_SYSTEMS,25,3.0463344736244653,3.1348570391097104,-0.6861488282704715,0.6425981173864155,0.02458695926630032,1.0081208902556424
"Philips Medical Systems, NM Division",46,2.384075825446163,2.9474891942539143,0.22658715435708537,0.9421683155271303,-0.057873817921434825,0.5865727667247677
"GE MEDICAL SYSTEMS, NUCLEAR",26,2.116744536023173,2.3448881540416417,-1.0337805187082754,0.7796260823410943,0.2978521065462853,0.526977265591253
Numa_Inc,15,0.08694441512892798,1.944792858675334,0.41219989066885393,0.7436074953994247,-0.006106113841304247,0.4917957557581528
Mediso,7,4.087399752703608,1.9619427340961946,-1.2198812446132519,0.5806544139498179,-0.24948853838165405,0.34394679730591365
MiE,2,-0.405143372112696,0.3641115763750766,-0.22180320797796899,0.011361973920405503,-0.14024066931605872,0.3230533862820015
