Feature,Eta_Squared,F_Statistic,P_Value,Rank
latent_142,0.006388295248056676,7.609156967371463,0.0005081162614636915,1
latent_207,0.005800464990059727,6.904901957801697,0.0010231826091363296,2
latent_157,0.005558663923009869,6.615451826283358,0.001364412799543601,3
latent_251,0.00546446085786458,6.502723302237338,0.0015262768923634071,4
latent_95,0.004776438886496998,5.680045813871664,0.0034600959173664405,5
latent_77,0.004530650835058921,5.386429293669576,0.004634584124895506,6
latent_34,0.00439559482781976,5.225154139233661,0.005441756164731481,7
latent_228,0.0043329708802601315,5.1503875159164005,0.005862300795481537,8
latent_70,0.00381081487936068,4.527352311275277,0.010903026348464843,9
latent_98,0.0037644343955057693,4.472042818886663,0.011520642175547371,10
latent_220,0.0035597825740443217,4.228053628008573,0.014691014852805063,11
latent_252,0.0034855563010896696,4.139584637657302,0.01604493808409189,12
latent_23,0.0034213051051857797,4.0630154073429585,0.017317165229622462,13
latent_93,0.0034112486301100964,4.0510318305176884,0.017525217733385154,14
latent_76,0.0033042170240320133,3.92350495982401,0.01990039391567034,15
latent_188,0.003154003820278604,3.744573921754258,0.02378589542036523,16
latent_29,0.0030261780561782596,3.592352828787503,0.02768369166169741,17
latent_245,0.0029346187921631827,3.483343626190102,0.030862066324900614,18
latent_229,0.002933223869828956,3.4816830056418993,0.030913208469982256,19
latent_10,0.0028814381254240666,3.4200366454198354,0.03287296820589461,20
latent_133,0.00283816799340597,3.3685322806998075,0.03460533141489876,21
latent_202,0.002828067460986068,3.3565102775754827,0.03502267471420275,22
latent_13,0.002663189794426093,3.1603016046841725,0.04259196653722594,23
latent_64,0.0025861999707957324,3.0687039474961435,0.04666632897892189,24
latent_100,0.002564910581519613,3.043377664804481,0.04786018515718641,25
latent_89,0.002563574521773859,3.0417882974994543,0.04793611768709043,26
latent_181,0.002556864389070403,3.0338060350792686,0.04831930011062117,27
latent_197,0.002541098098681947,3.0150511405106686,0.04923172130679646,28
latent_122,0.0024356011451174735,2.889571799630616,0.05579617183496541,29
latent_130,0.0024171313897036507,2.8676063811113712,0.057032277773778096,30
latent_60,0.002388144923177558,2.8331354546332963,0.05902762115963338,31
latent_250,0.002375578882722192,2.81819244616427,0.0599141620798867,32
latent_178,0.0023245620928558208,2.757529284940593,0.06365217555460821,33
latent_238,0.0023152588976975918,2.7464676891797084,0.06435852720943362,34
latent_78,0.00223439701430318,2.650330757559418,0.07083744001979479,35
latent_153,0.0021725287672381692,2.576785937602827,0.07623117055065022,36
latent_67,0.002154148540196733,2.554938514393904,0.0779112689214418,37
latent_131,0.0020827131508918484,2.4700353892689044,0.084799857712677,38
latent_27,0.0020658295497225044,2.449970493538081,0.08651494214420767,39
latent_91,0.00203452362609081,2.4127675440511127,0.08978732491772352,40
latent_135,0.001991544200511993,2.3616959832447457,0.0944823051089931,41
latent_97,0.0019781009235561075,2.3457225189097137,0.09600058923226082,42
latent_96,0.0019735510024112227,2.340316345022361,0.09651995953467372,43
latent_112,0.001941539933433821,2.3022824846008274,0.10025422690287526,44
latent_104,0.001910717257469823,2.265662915447688,0.10398620686688576,45
latent_214,0.0018911934606840727,2.242468402297821,0.10642161294692092,46
latent_249,0.0018384725362260489,2.17983982227014,0.11328655272279041,47
latent_167,0.0018003165005197274,2.1345173852343806,0.1185293312764618,48
latent_201,0.0017670263656123046,2.0949775843290412,0.12330114866591546,49
latent_18,0.0017517689398565779,2.0768567134033313,0.1255518367666947,50
latent_233,0.0017492362491472663,2.0738487522785243,0.12592939729067715,51
latent_232,0.0016978217442243115,2.012789391885561,0.1338440791104529,52
latent_239,0.001670736982458775,1.9806263243885494,0.138211404499132,53
latent_198,0.001662455071997739,1.9707919307504567,0.1395750477500373,54
latent_0,0.0016585734788732494,1.9661827708448334,0.14021878315617298,55
latent_12,0.001658496443001078,1.966091295712336,0.14023158899941734,56
latent_151,0.0016552760738275908,1.9622673275326725,0.14076796483439696,57
latent_136,0.001652567036624579,1.9590505502075446,0.14122076178416373,58
latent_57,0.0016306154773615559,1.9329853733246614,0.14494389563583113,59
latent_111,0.0016072053860514872,1.9051896053871618,0.14902253110331218,60
latent_9,0.0016048844265318203,1.902433905347606,0.14943309748893438,61
latent_74,0.0015799192019614568,1.8727932375186425,0.15392142611987025,62
latent_119,0.001568058329070237,1.8587116006613902,0.1561007644553517,63
latent_28,0.0015576358373294444,1.8463379356157334,0.15804124632112926,64
latent_90,0.0015388667417727184,1.8240557676439821,0.16159669937184945,65
latent_155,0.001537951580432517,1.8229693340102069,0.16177208848231187,66
latent_115,0.0015086856757257126,1.7882273702398015,0.16748227489417378,67
latent_32,0.0014930881687013134,1.7697121839819139,0.17060738477480242,68
latent_22,0.0014854546627441959,1.7606509605365472,0.1721579983151174,69
latent_230,0.0014661186876280391,1.737699139990401,0.1761490653127852,70
latent_15,0.0014643747728794569,1.7356291552528607,0.1765135334619177,71
latent_126,0.00146418001469393,1.7353979824336854,0.17655428354612032,72
latent_38,0.00145746410792943,1.7274264337607839,0.17796524674937061,73
latent_102,0.0014527349283312006,1.7218131257478073,0.1789655677394061,74
latent_58,0.001449651867649313,1.7181537100977142,0.17962072301273466,75
latent_123,0.001443177179001905,1.7104687007430655,0.18100441570261128,76
latent_241,0.0014312625434419839,1.6963271096170072,0.18357855961395264,77
latent_79,0.001431205448277073,1.6962593436502387,0.18359098260773044,78
latent_166,0.0013327189611031427,1.5793777571492675,0.20632042531819147,79
latent_138,0.0013184179049087628,1.5624074964776429,0.20984689396384992,80
latent_66,0.0013091109144519057,1.551363674372239,0.21217417161068428,81
latent_105,0.0012944268097374548,1.533939701999064,0.2158985868184835,82
latent_49,0.001282300657311319,1.5195513496223814,0.21902340733366368,83
latent_2,0.001279349633804823,1.5160498494277048,0.21979067635264926,84
latent_240,0.0012763834573482618,1.5125303905408918,0.22056459145957175,85
latent_8,0.0012401700099054986,1.4695637155708507,0.23023561434604403,86
latent_69,0.0012391495476160724,1.468352998557526,0.23051418735958096,87
latent_195,0.0012261623836256057,1.452944727190871,0.23408907122195996,88
latent_199,0.0012167716962347506,1.441803648364684,0.23670843685407628,89
latent_45,0.0012140605929624256,1.4385872438533338,0.23747008432044053,90
latent_94,0.0011947454733854685,1.4156726362256302,0.2429677367593738,91
latent_55,0.001192315347656186,1.4127897047991387,0.2436683683106425,92
latent_132,0.0011756082713753485,1.3929699761985153,0.2485401538384598,93
latent_147,0.0011256863093839766,1.3337511325459692,0.263684976809476,94
latent_47,0.0011229441575424499,1.3304984859529074,0.26454307978395547,95
latent_212,0.0010805848421279144,1.2802555854380613,0.2781586558010193,96
latent_50,0.001054603814690624,1.2494412802267092,0.286853910424232,97
latent_4,0.0010235872870104697,1.212656814275489,0.29759077563304026,98
latent_169,0.001018207794402347,1.206277165487284,0.2994934185258225,99
latent_217,0.0010085620412354152,1.1948382443007337,0.30293545760008034,100
latent_51,0.0010006656398352882,1.1854740478917067,0.3057826515746569,101
latent_37,0.0009952836530315082,1.1790917340911533,0.30773853343462876,102
latent_137,0.0009928922406598727,1.1762558621395083,0.3086116091132133,103
latent_16,0.000992147915782087,1.1753732024011294,0.30888385780851174,104
latent_48,0.000991543715552318,1.1746567108357284,0.309105030125269,105
latent_114,0.00098243626173717,1.1638567308217695,0.31245811962745995,106
latent_72,0.0009691513121875316,1.1481032637585413,0.317414514982717,107
latent_145,0.0009496013864822854,1.1249214678873753,0.32485148015228454,108
latent_219,0.0009368537784286126,1.1098061728766462,0.3297943015852008,109
latent_221,0.0009308699038549891,1.1027110117058347,0.33214036537841823,110
latent_62,0.0009281555613683868,1.0994926070574105,0.33321005268206516,111
latent_73,0.0009229610312302834,1.0933334846615255,0.33526675606591094,112
latent_129,0.0009220486818295963,1.092251724207857,0.3356292956857955,113
latent_134,0.0009041597949253239,1.0710415099661283,0.34281745740614405,114
latent_99,0.000904027874024153,1.0708850988868528,0.3428710335628398,115
latent_180,0.0008787334269249619,1.0408956805941707,0.3532998279272198,116
latent_17,0.0008717605957671196,1.0326288702495228,0.3562300187049805,117
latent_225,0.0008161357883556357,0.9666856522758057,0.380491640560081,118
latent_175,0.0008107326505854719,0.9602806228225526,0.38293452701449415,119
latent_25,0.0008084791515487847,0.9576092829986196,0.3839580124058143,120
latent_54,0.0007947858928835037,0.9413772976236598,0.3902361923437593,121
latent_118,0.0007904652545380518,0.9362557063510185,0.3922383571567477,122
latent_223,0.0007762736059472397,0.9194335446316787,0.3988872090027259,123
latent_244,0.000757179734049091,0.8968012549828407,0.40801079385890304,124
latent_168,0.000693564084237274,0.8214027891680737,0.439939581814356,125
latent_80,0.0006917023558605613,0.8191963782257058,0.4409106671624593,126
latent_255,0.0006841656101068077,0.8102643545679004,0.44486379877548277,127
latent_124,0.0006798451971513646,0.8051441642216998,0.44714586598599315,128
latent_35,0.0006665935045887748,0.7894396480224523,0.4542187031790418,129
latent_21,0.0006593081020509136,0.7808059304533328,0.4581546546172709,130
latent_227,0.0006572494136322817,0.7783662618029655,0.4592730271541934,131
latent_71,0.0006498123592086366,0.7695529921687984,0.46333594471233364,132
latent_171,0.0006490133688182188,0.768606157668047,0.4637745697563458,133
latent_172,0.0006469923509586208,0.7662111801322914,0.46488590909999605,134
latent_110,0.0006463055638283465,0.7653973153342879,0.46526417252141794,135
latent_108,0.0006435982215512965,0.7621890387157696,0.46675829993153295,136
latent_20,0.0006427987281899125,0.761241619957916,0.4672004403462171,137
latent_174,0.0006418512455169412,0.7601188322885466,0.4677249645178102,138
latent_205,0.0006415976433649528,0.759818308558579,0.46786545786261124,139
latent_218,0.0006330553115458721,0.7496955599708238,0.47262254531862935,140
latent_211,0.0006273070306610336,0.7428838870726596,0.47585084238404873,141
latent_92,0.0006272961685755747,0.7428710156510514,0.4758569634580815,142
latent_116,0.0006238808251993691,0.7388238946845468,0.47778550681551246,143
latent_68,0.0006115272636104878,0.7241853755840908,0.4848266372644636,144
latent_53,0.0006102131302951913,0.722628196918441,0.4855817251687401,145
latent_163,0.0005904185791513789,0.6991731932690094,0.4970986656196327,146
latent_39,0.000585734460082629,0.6936230124084639,0.49986369222041394,147
latent_215,0.0005849218559708651,0.6926601686128993,0.5003449326690136,148
latent_128,0.0005799728361251683,0.6867961746794056,0.5032858527358655,149
