Latent_Dim,Caudate_L,Caudate_R,Putamen_L,Putamen_L_Ant,Putamen_R,Putamen_R_Ant
latent_1,-0.7385068613964584,-0.6993922313016505,-0.7030281918105222,-0.7410371797990793,-0.6804722957964072,-0.7083567397262784
latent_114,0.05800868500100189,-0.09318677265699077,0.07568241597618328,0.07418255897126928,-0.04278909846902246,-0.0709492255460388
latent_116,0.569809751096357,0.6113597552669664,0.49132814335082464,0.5436532024571514,0.5348187322657929,0.5914314031870969
latent_142,-0.027419014688735803,0.0014527696105775673,-0.11659353512945253,-0.0768380057570521,-0.11528236196759642,-0.06821106490271532
latent_159,0.37541180353698844,0.5214106298847443,0.3805572608437593,0.3873077186285937,0.48966808912472437,0.5193295339738747
latent_187,-0.37843624880885396,-0.23822585939842836,-0.41106915359172114,-0.41118306537685634,-0.3174027485207267,-0.29007406133120917
latent_22,0.07376917751481024,0.09546708779259447,-0.09225269364550717,-0.022253304856375677,-0.07740168481119786,0.001173664084136267
latent_25,-0.08397011251088282,-0.27126831981608024,-0.09899913593959489,-0.08810101954200317,-0.2607924300304045,-0.2695656369145195
latent_33,0.007068783042771345,-0.02161564975961073,-0.09103530298265539,-0.05314785128213739,-0.10264072012157185,-0.0685904913018073
latent_42,-0.048963971532908476,-0.052612686736652994,-0.13932097924262665,-0.09751145441511899,-0.10848019338544884,-0.09074969851532169
latent_5,-0.878858824334486,-0.8767405315174978,-0.8564188099972501,-0.8944087057748319,-0.8553525301488774,-0.8931549349338925
latent_53,-0.05121530343305521,-0.010950691166515515,0.159690755762105,0.06846266654640194,0.18681474915306262,0.11056442967557578
latent_73,-0.6086702597583297,-0.6042617036050602,-0.5705194652434046,-0.5979443744716638,-0.5736149213377395,-0.6011035364762847
latent_93,-0.8856850459211676,-0.8647102221736523,-0.8504013375659507,-0.8956032278719291,-0.8360019584046352,-0.8773964761519952
