Feature,Eta_Squared,F_Statistic,P_Value,Rank
latent_85,0.1440262447669502,79.49088701317325,7.312773051646308e-211,1
latent_43,0.1285653748394961,69.69881000472613,1.8995784962876366e-185,2
latent_196,0.12439850459240549,67.11889840375805,1.1067906058827277e-178,3
latent_213,0.1196782529576757,64.2258654472884,4.625419816033975e-171,4
latent_255,0.1122049989918419,59.70843192478509,4.3495837362945916e-159,5
latent_31,0.11017571610646121,58.494870401315296,7.414881549437923e-156,6
latent_140,0.10635517487479587,56.2250481594811,8.54486910505545e-150,7
latent_166,0.10467477831963605,55.23284141748742,3.8763388822845094e-147,8
latent_98,0.10352926895637599,54.55859621559149,2.4899805918560945e-145,9
latent_24,0.10101930205793797,53.08724054609068,2.228263604211368e-141,10
latent_159,0.08814336890365004,45.666659025099136,2.6212164118453464e-121,11
latent_44,0.08493277648708258,43.84887714502197,2.3447319692639944e-116,12
latent_128,0.08345488337066209,43.01639997225036,4.3875562958976404e-114,13
latent_19,0.08195923193696579,42.17664858289317,8.650201966292752e-112,14
latent_148,0.08163459923203988,41.99474094090046,2.7195631015966744e-111,15
latent_9,0.08157190754716191,41.959626526981296,3.3926855225813845e-111,16
latent_35,0.0796073546346584,40.86167899606701,3.43630645021742e-108,17
latent_125,0.07786732877264178,39.893121717566935,1.5536764557995735e-105,18
latent_176,0.07543442398782249,38.54499679169847,7.820075745434996e-102,19
latent_73,0.07442402207011908,37.987194206566144,2.6724429900647254e-100,20
latent_154,0.07264581199002235,37.00846733906722,1.3205327657101231e-97,21
latent_242,0.07238801858851882,36.8668892765722,3.2413006559208503e-97,22
latent_169,0.07003610453094379,35.57886168826727,1.153074789065042e-93,23
latent_41,0.06987171204444412,35.489075573629485,2.0399606472012155e-93,24
latent_84,0.06964900312822102,35.367489431329425,4.417569592827918e-93,25
latent_18,0.06957309589155265,35.32606178601872,5.7481762339073545e-93,26
latent_187,0.06580887960481359,33.280122557646365,2.5941166994711785e-87,27
latent_119,0.06447950633645162,32.561511234947496,2.5314549447022517e-85,28
latent_42,0.06348429996390725,32.02487383707041,7.7635881563519345e-84,29
latent_253,0.06165500548861171,31.041446733109737,4.1386927884703406e-81,30
latent_239,0.060773042697404696,30.56867301313256,8.487666175809896e-80,31
latent_200,0.06071978091393569,30.5401506086633,1.0184922133076343e-79,32
latent_182,0.06033759178436773,30.335578012808913,3.765804204565157e-79,33
latent_69,0.058147228235884765,29.16635464856932,6.667073911172824e-76,34
latent_133,0.05634733372012174,28.20962767810465,3.051023953314849e-73,35
latent_241,0.05475769539895027,27.367691528539208,6.724163679225176e-71,36
latent_236,0.05466939094313081,27.32100496555439,9.070285715998027e-71,37
latent_21,0.05336091647707549,26.630235303160948,7.610387394148902e-69,38
latent_93,0.05318378258759606,26.53686953070185,1.3851908879541172e-68,39
latent_137,0.051407113528624225,25.602331149599163,5.571537503782345e-66,40
latent_37,0.05139331355777513,25.59508598462644,5.836779472747893e-66,41
latent_17,0.050928535843344246,25.351194659297473,2.79354278735686e-65,42
latent_223,0.05078023136844388,25.273422399105048,4.60268497346748e-65,43
latent_109,0.050663833712933044,25.21239939452387,6.8103902044161525e-65,44
latent_62,0.05039728782361896,25.072715552611403,1.6699388770208977e-64,45
latent_108,0.05035702514920735,25.051622644152705,1.9121595656993186e-64,46
latent_92,0.05026736708628014,25.004658784009887,2.5852282801695433e-64,47
latent_1,0.049768559789256366,24.743539950731737,1.3828826290496538e-63,48
latent_49,0.04972200642340828,24.719183882984197,1.6170465480932314e-63,49
latent_185,0.049377781620770375,24.53916432879597,5.139092168730215e-63,50
latent_5,0.04831383745350389,23.983575790696744,1.8239251667663588e-61,51
latent_48,0.048097429964674546,23.87072043177035,3.766453756435362e-61,52
latent_61,0.047876389534109776,23.755501979086443,7.897141874316328e-61,53
latent_191,0.04772789757707606,23.678129824718,1.2983748926485086e-60,54
latent_251,0.0474378950130686,23.527092727366256,3.4271718221811673e-60,55
latent_219,0.04740476818256654,23.509845696649997,3.828891913548002e-60,56
latent_114,0.04697116623177424,23.284207334494706,1.6325700398143476e-59,57
latent_23,0.04633650469731349,22.954311271185986,1.3607354007463904e-58,58
latent_15,0.04563712355721615,22.591282224437304,1.4037468219665383e-57,59
latent_150,0.04538089190928884,22.45841273567135,3.298118038573186e-57,60
latent_67,0.044735473588130084,22.12404553407294,2.8306906524645184e-56,61
latent_234,0.04394149801403803,21.713335627559943,3.9698924751941915e-55,62
latent_40,0.043660804334649125,21.568300779400932,1.0087895159159359e-54,63
latent_71,0.04364129002059725,21.558220869002945,1.0763409202368959e-54,64
latent_107,0.04349662912128218,21.483510652814264,1.7401541467577767e-54,65
latent_230,0.0427281618547651,21.087013803651587,2.2278294257624852e-53,66
latent_27,0.04267365985680993,21.05891723481275,2.6689976724236097e-53,67
latent_34,0.04204959805893745,20.7374322301831,2.1094734430609595e-52,68
latent_130,0.041910933662826486,20.66605622926376,3.3381736313632752e-52,69
latent_64,0.04107612368265959,20.236783034068832,5.2764438447440716e-51,70
latent_127,0.041066350388486494,20.231761869736868,5.449587837110274e-51,71
latent_101,0.04088386128553942,20.138024376797013,9.957209733835531e-51,72
latent_186,0.04064408471461793,20.01491477022574,2.197513926080681e-50,73
latent_173,0.04051869781772152,19.950561290391416,3.323849690519154e-50,74
latent_6,0.04024999700570221,19.812710107927142,8.064716346122544e-50,75
latent_55,0.04017259127354539,19.773013078597955,1.0409755216928764e-49,76
latent_59,0.03987671908503465,19.621335931619765,2.7604497604961992e-49,77
latent_74,0.03966396128039627,19.51232465448152,5.563780277210483e-49,78
latent_249,0.03923141409542586,19.290848168994472,2.3108118344933522e-48,79
latent_145,0.03914373257287393,19.24597703806658,3.083513971125479e-48,80
latent_229,0.03878675702121621,19.06337885347341,9.973412958826442e-48,81
latent_217,0.038275039191500396,18.801864174775805,5.356787517500103e-47,82
latent_179,0.03812087508956311,18.723132765612384,8.885445592051031e-47,83
latent_86,0.03809063670604296,18.707693022363536,9.81245127360982e-47,84
latent_132,0.03783159874123579,18.575467792123323,2.295386079942105e-46,85
latent_204,0.037540289077246485,18.42685458778912,5.965500204673774e-46,86
latent_53,0.03743130606644483,18.371279435041323,8.526144018817789e-46,87
latent_117,0.03693899054453803,18.120383196529655,4.274837365661139e-45,88
latent_136,0.03682575198104669,18.062710289412312,6.192264355247148e-45,89
latent_218,0.03670200891103716,17.999702894427177,9.282341692396229e-45,90
latent_222,0.036651830380955874,17.974157644338057,1.0937893701187276e-44,91
latent_38,0.03643057003211555,17.861548552006766,2.254858605615944e-44,92
latent_8,0.035740318740644955,17.51058148878805,2.1486457340994705e-43,93
latent_118,0.035632880824292466,17.455998497847926,3.050721137081084e-43,94
latent_121,0.03560770046699919,17.443207573958126,3.3118961395676437e-43,95
latent_112,0.035566772202218294,17.422418574469276,3.78492160108633e-43,96
latent_162,0.03549020216525937,17.38353052118751,4.858611721981688e-43,97
latent_210,0.03545990675718327,17.36814592741772,5.3631188310749324e-43,98
latent_120,0.0352128485728268,17.2427210733299,1.2000115169975894e-42,99
latent_184,0.03502509826759145,17.147448196836084,2.2122910796581884e-42,100
latent_199,0.034911466347212976,17.089804300611565,3.20304775311704e-42,101
latent_193,0.03485147302478152,17.059375995609518,3.894028262562548e-42,102
latent_211,0.03477173399550243,17.01893862432016,5.048200259486828e-42,103
latent_14,0.03453901961966672,16.900962368292312,1.0765199525295254e-41,104
latent_170,0.03363706975348732,16.444249166955863,2.017486370073416e-40,105
latent_50,0.03346897018917983,16.359224159367603,3.4808551318262565e-40,106
latent_51,0.033317500961845437,16.28263612782485,5.688980470257648e-40,107
latent_250,0.0332853003807305,16.266357504062587,6.315074700872039e-40,108
latent_208,0.03327096421011398,16.259110371079764,6.615536128405041e-40,109
latent_87,0.03318419168766123,16.215250245421192,8.764583608075494e-40,110
latent_198,0.03299988120425707,16.12211460124216,1.5926628955705303e-39,111
latent_94,0.03288585435158394,16.064512406764965,2.3042816357661032e-39,112
latent_151,0.03190512293582308,15.569643024590377,5.49670869060334e-38,113
latent_153,0.03160200384213835,15.416894281747377,1.4624931942989024e-37,114
latent_244,0.0315394483365938,15.3853830140114,1.7895910882043407e-37,115
latent_30,0.031441398916870825,15.336000482988021,2.4553851832588145e-37,116
latent_76,0.03109913281106889,15.16369670431501,7.401480066225916e-37,117
latent_247,0.03101279372732658,15.120251063961852,9.77514198577412e-37,118
latent_106,0.030791209928912,15.008785999770259,1.9953414458936804e-36,119
latent_70,0.030324240077068985,14.774049235185059,8.962171041443459e-36,120
latent_177,0.03017474939483233,14.698950909888676,1.4489950345600267e-35,121
latent_201,0.029736377031973155,14.47886305136613,5.920674545936949e-35,122
latent_13,0.02972014237421517,14.470716148700493,6.237262546845133e-35,123
latent_238,0.02895556075824491,14.087341064032547,7.229357558087255e-34,124
latent_254,0.028825803934158574,14.022338554772983,1.095030913982396e-33,125
latent_22,0.02848382414970314,13.851104784837265,3.2682395429101e-33,126
latent_189,0.02844091107244539,13.829626155742982,3.7485772579591034e-33,127
latent_175,0.028427059501848317,13.822693645098221,3.918204832879977e-33,128
latent_190,0.02831627761830131,13.76725602709439,5.581842936997409e-33,129
latent_155,0.028121413373966717,13.66977246914837,1.0398664939236717e-32,130
latent_215,0.028064449547721203,13.641282903572622,1.2471826324649203e-32,131
latent_149,0.028054768480297445,13.636441401315288,1.286312781027725e-32,132
latent_60,0.027911912714722098,13.565010436945384,2.0289515246101256e-32,133
latent_134,0.02786647503862387,13.5422950193699,2.3453335792725483e-32,134
latent_88,0.027663136138069425,13.440666884761875,4.484512702222376e-32,135
latent_47,0.027469131625206165,13.343743663135278,8.31986493344736e-32,136
latent_16,0.02710993005389323,13.164391252959039,2.609615710475358e-31,137
latent_81,0.026891670748133114,13.055477188891425,5.223053384924223e-31,138
