Feature,Correlation,P_Value,Abs_Correlation,Rank
latent_133,-0.249962294179638,4.2106760843369686e-35,0.249962294179638,1
latent_10,-0.21500365561669643,3.3988126079721583e-26,0.21500365561669643,2
latent_185,-0.2074584016514892,1.832025019659872e-24,0.2074584016514892,3
latent_72,-0.20301956866948018,1.7810126180985846e-23,0.20301956866948018,4
latent_254,-0.19155645688056966,4.971310529099134e-21,0.19155645688056966,5
latent_134,-0.18566937510099088,7.839368547215535e-20,0.18566937510099088,6
latent_118,-0.1731037866048938,2.0906808122740874e-17,0.1731037866048938,7
latent_50,-0.17020598808152382,7.156982875000445e-17,0.17020598808152382,8
latent_223,0.16482402301052118,6.647281252374916e-16,0.16482402301052118,9
latent_120,-0.15414288296447926,4.459014122558132e-14,0.15414288296447926,10
latent_59,0.1468370926998505,6.71415880547234e-13,0.1468370926998505,11
latent_44,0.1408028303376731,5.705369417342516e-12,0.1408028303376731,12
latent_212,-0.12929480882495162,2.6332797988917543e-10,0.12929480882495162,13
latent_248,-0.12247922985335377,2.187090719126633e-09,0.12247922985335377,14
latent_231,0.1197379128368231,4.964288245735048e-09,0.1197379128368231,15
latent_191,0.11958924197908724,5.187261431447884e-09,0.11958924197908724,16
latent_11,0.11733759067347058,1.0025269971472609e-08,0.11733759067347058,17
latent_233,-0.11680430011533713,1.16975278033603e-08,0.11680430011533713,18
latent_75,0.11631942221186821,1.3450921267543528e-08,0.11631942221186821,19
latent_14,-0.11578510931538952,1.5678695563759768e-08,0.11578510931538952,20
latent_237,0.11486157430120963,2.0400916358930792e-08,0.11486157430120963,21
latent_47,0.11250338000098437,3.958927512360452e-08,0.11250338000098437,22
latent_58,-0.11167957352045954,4.975055566726818e-08,0.11167957352045954,23
latent_196,0.10729325555748301,1.6339419657861092e-07,0.10729325555748301,24
latent_108,0.10677305610988669,1.8756980353620013e-07,0.10677305610988669,25
latent_170,-0.10497330115923068,3.00840613340741e-07,0.10497330115923068,26
latent_40,0.10411099899513246,3.7623207457650024e-07,0.10411099899513246,27
latent_221,-0.10392863827549229,3.943633974076009e-07,0.10392863827549229,28
latent_124,0.10190154614007883,6.619246325535903e-07,0.10190154614007883,29
latent_64,0.10131869169981088,7.668247487232341e-07,0.10131869169981088,30
latent_225,-0.10118624498037548,7.928027894379776e-07,0.10118624498037548,31
latent_160,0.10084622174799077,8.634323574670859e-07,0.10084622174799077,32
latent_123,0.09936046345769964,1.2496476315187856e-06,0.09936046345769964,33
latent_119,-0.09930973839970182,1.2654041720122901e-06,0.09930973839970182,34
latent_216,-0.09770650289831397,1.8744087683869245e-06,0.09770650289831397,35
latent_177,0.09750591932869133,1.9680118674197324e-06,0.09750591932869133,36
latent_183,-0.09725214039072279,2.0928822555394342e-06,0.09725214039072279,37
latent_165,0.09710148853462908,2.1705702350086962e-06,0.09710148853462908,38
latent_184,-0.09633706948603274,2.609362728750933e-06,0.09633706948603274,39
latent_43,-0.09621627913736683,2.686055146384901e-06,0.09621627913736683,40
latent_253,-0.09595138305021653,2.861884278938264e-06,0.09595138305021653,41
latent_114,-0.09564245436717969,3.080889950802187e-06,0.09564245436717969,42
latent_96,0.09472393079485283,3.831045803047199e-06,0.09472393079485283,43
latent_95,0.09448049692689443,4.0574739998395925e-06,0.09448049692689443,44
latent_147,-0.09427777489110623,4.25576270711453e-06,0.09427777489110623,45
latent_150,-0.09387937594501886,4.672816237517777e-06,0.09387937594501886,46
latent_99,-0.09371609966629528,4.854804168798725e-06,0.09371609966629528,47
latent_209,-0.09291970460241938,5.844091742338601e-06,0.09291970460241938,48
latent_94,0.09182288163610372,7.526478018190932e-06,0.09182288163610372,49
latent_37,-0.09152301769632663,8.061543829646737e-06,0.09152301769632663,50
latent_89,0.09143588380534251,8.223714377258018e-06,0.09143588380534251,51
latent_34,0.09140095562102704,8.289592529530134e-06,0.09140095562102704,52
latent_52,0.09097870672141374,9.126954511244692e-06,0.09097870672141374,53
latent_162,0.08879504352423012,1.4913338664457315e-05,0.08879504352423012,54
latent_63,0.08785428920467153,1.836365703648494e-05,0.08785428920467153,55
latent_79,0.08746470199580614,2.0004495171917562e-05,0.08746470199580614,56
latent_25,0.08665853282991665,2.3853578764188356e-05,0.08665853282991665,57
latent_187,-0.08660915995306187,2.4110869048291363e-05,0.08660915995306187,58
latent_194,-0.08579928226503536,2.8727008956298842e-05,0.08579928226503536,59
latent_255,-0.08483749583157688,3.530043008642533e-05,0.08483749583157688,60
latent_157,0.08483154548642913,3.5345225029701295e-05,0.08483154548642913,61
latent_56,-0.08412247601811548,4.1087170392899085e-05,0.08412247601811548,62
latent_197,0.08378694755958857,4.4102735476266524e-05,0.08378694755958857,63
latent_167,0.08314060028289594,5.0512665698412275e-05,0.08314060028289594,64
latent_0,-0.08306992777966382,5.1264753073224794e-05,0.08306992777966382,65
latent_71,0.08306813554890499,5.128396295087193e-05,0.08306813554890499,66
latent_250,-0.08267433609934283,5.567427765511091e-05,0.08267433609934283,67
latent_41,-0.08239921160649082,5.895015633915035e-05,0.08239921160649082,68
latent_180,-0.08235602859692873,5.9480608038100236e-05,0.08235602859692873,69
latent_232,-0.08216725258995192,6.185298217359861e-05,0.08216725258995192,70
latent_188,-0.08169016706633932,6.825392136038745e-05,0.08169016706633932,71
latent_190,0.08045769085392868,8.78122287457504e-05,0.08045769085392868,72
latent_128,0.07913128145039916,0.00011471661939224208,0.07913128145039916,73
latent_73,-0.0780272619229115,0.00014285595765251848,0.0780272619229115,74
latent_83,0.07658542729840484,0.0001894500922958558,0.07658542729840484,75
latent_234,0.07581659369802743,0.00021979737864086677,0.07581659369802743,76
latent_116,0.07567251377551064,0.00022596945703142715,0.07567251377551064,77
latent_36,-0.07504825976436427,0.0002546373623654307,0.07504825976436427,78
latent_208,-0.07459960169774699,0.0002773094935611642,0.07459960169774699,79
latent_236,0.07416370793419015,0.0003011358767262997,0.07416370793419015,80
latent_31,0.07277234826695285,0.0003906340112173019,0.07277234826695285,81
latent_80,0.07267844706727941,0.00039749152012498473,0.07267844706727941,82
latent_3,-0.07257369824446441,0.0004052737724160027,0.07257369824446441,83
latent_179,0.07251028625390249,0.0004100538058355705,0.07251028625390249,84
latent_70,0.07112215181711579,0.0005288372371423974,0.07112215181711579,85
latent_19,-0.07050238534098557,0.0005916104623100054,0.07050238534098557,86
latent_55,-0.07013246753482189,0.000632311862078564,0.07013246753482189,87
latent_235,0.06992240564995858,0.0006565684860600237,0.06992240564995858,88
