Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
187800,3379,0.7638984524382422,4.903820498253514,1.2310627586211482,2.0742123297339092,4.42825855035373,-0.6400734964656052,0.13841045119445,>3
3088,4004,0.7863574082240833,3.356903019516046,0.3272444536828809,0.9128478108308966,1.382816657024158,-0.27450248885210854,0.15222441807214507,>3
3830,3776,0.8472808685385522,2.2417865803187516,0.4194308135591409,0.451212159426561,-1.6246108453110897,-0.3369837827868313,-0.2684268587204668,2-3
3455,3359,0.7480364183159476,2.3514555864921483,1.1506327318509308,1.065446183705372,-1.2802604453676352,0.05347886217894943,0.07428038592853198,2-3
223557,141714,0.7266006567235627,3.002384707166584,0.292756150486416,0.318531599989702,0.7943156934934859,0.3082061938426084,-0.4781956685326364,>3
3304,164268,0.8267267017266373,5.506150838716558,0.32861492677489923,0.9221229796086089,1.5122252614543474,-0.14452347552535766,-0.36199619292674606,>3
75484,3114,0.7693493712919747,3.997440823520514,0.6975272032350673,0.35525034634354885,-0.15242430409815932,-0.2966751956370814,-0.4230587328936427,>3
3110,3319,0.7131167304462608,8.278847142353456,0.3929992778354329,0.3761288168056238,0.7257107391826407,0.02536134456431363,-0.8337917410539005,>3
3763,3800,0.8250695278836796,3.44056015455557,1.068050290070171,0.47900558102956237,-0.72257015388947,0.34833921488609254,-0.11757596127992898,>3
121531,170481,0.7898564047476248,1.972662746457885,0.1286033995019612,0.23869833693490372,0.4186299876066379,-0.7523584380050685,0.014489456894133425,1-2
3102,148492,0.8051978033161897,0.12717519511605135,0.08775209888440977,0.3640497654164338,-1.8882288928045985,-0.45728776858235953,-0.23730195126419093,0-1
3639,203717,0.7351077294601204,2.526637007027054,0.6269139952739801,1.0808916853232624,3.7612437852697536,0.20330911308950897,0.00396412508464955,2-3
141714,74067,0.7388527838531052,4.266888151149786,0.43880686485458437,0.2720340733101358,0.1620639715018849,0.2351808366585242,-0.5014444318724195,>3
3768,101479,0.8593778898495096,0.6894422140804175,0.2921129992547874,1.5066433865200184,2.985770756723568,-0.028936653109909907,-0.31640345881985465,0-1
163265,4011,0.8479188811983499,1.1230215440116096,1.0376243050385112,0.19757981320769885,0.0818364754915197,0.40183132357862295,0.07983197587053484,1-2
3021,3527,0.6393817133184716,8.229315062796994,0.12316449861508735,0.007090928600140545,1.5094440900120218,-0.10128088849106014,-0.4482765959621875,>3
75505,40692,0.8066114611058957,1.862472170744613,0.9182493582286957,1.211748936230669,-1.7170036600301983,0.009988803331867219,0.1712654562701807,1-2
4011,3514,0.8718384794095614,1.3670937250980117,0.7241301808501079,0.0548627465122357,-0.04019961505168135,0.5585783856728246,0.008473442522803265,1-2
