Feature,Coefficient,Abs_Coefficient,Rank
latent_93,-0.4893097371622098,0.4893097371622098,1
latent_5,-0.3956950561334139,0.3956950561334139,2
latent_116,0.27798094919396765,0.27798094919396765,3
latent_73,-0.20106053883046998,0.20106053883046998,4
latent_1,-0.17431222116911835,0.17431222116911835,5
latent_251,0.12433766125182084,0.12433766125182084,6
latent_44,0.10827863299617763,0.10827863299617763,7
latent_177,-0.10680650608328582,0.10680650608328582,8
latent_86,0.10571280893477625,0.10571280893477625,9
latent_187,-0.10437824644015913,0.10437824644015913,10
latent_255,-0.09388928718260553,0.09388928718260553,11
latent_63,-0.0923528528450339,0.0923528528450339,12
latent_159,0.09195183684012631,0.09195183684012631,13
latent_17,-0.08908427024291228,0.08908427024291228,14
latent_31,-0.08558195010614099,0.08558195010614099,15
latent_199,-0.08047683509275354,0.08047683509275354,16
latent_53,0.07479276440170972,0.07479276440170972,17
latent_92,0.07023166220868854,0.07023166220868854,18
latent_41,-0.0694861810203858,0.0694861810203858,19
latent_62,-0.06775599299227734,0.06775599299227734,20
latent_77,0.059823189356395565,0.059823189356395565,21
latent_211,-0.05633423243104753,0.05633423243104753,22
latent_168,0.05560792952408187,0.05560792952408187,23
latent_35,0.05473714182434573,0.05473714182434573,24
latent_19,0.05471692335866119,0.05471692335866119,25
latent_178,0.05328116341464887,0.05328116341464887,26
latent_123,-0.0531299160896158,0.0531299160896158,27
latent_247,0.05181368784119042,0.05181368784119042,28
latent_215,0.05180083102008612,0.05180083102008612,29
latent_253,0.05164826037522436,0.05164826037522436,30
latent_30,-0.050707691638653477,0.050707691638653477,31
latent_146,0.05024550053946536,0.05024550053946536,32
latent_229,0.05014749797408022,0.05014749797408022,33
latent_236,0.0493573406361462,0.0493573406361462,34
latent_224,0.04901826659990646,0.04901826659990646,35
latent_70,-0.047677741810250036,0.047677741810250036,36
latent_155,0.047264923809450535,0.047264923809450535,37
latent_213,-0.0457685155404258,0.0457685155404258,38
latent_111,0.04456458788958688,0.04456458788958688,39
latent_48,0.043383678663951375,0.043383678663951375,40
latent_185,-0.043357616371038465,0.043357616371038465,41
latent_7,0.04241435938198658,0.04241435938198658,42
latent_121,0.0416877664141978,0.0416877664141978,43
latent_164,-0.04139649953904144,0.04139649953904144,44
latent_80,-0.041215200597403814,0.041215200597403814,45
latent_196,-0.040204573023817476,0.040204573023817476,46
latent_103,-0.040164992736380314,0.040164992736380314,47
latent_241,0.03837573446806683,0.03837573446806683,48
latent_246,0.03835233353619026,0.03835233353619026,49
latent_148,0.038251234858651235,0.038251234858651235,50
latent_55,0.038228984137590204,0.038228984137590204,51
latent_158,0.03812566062322364,0.03812566062322364,52
latent_250,-0.03758081482704483,0.03758081482704483,53
latent_216,-0.036912232933996314,0.036912232933996314,54
latent_198,0.03672280706776007,0.03672280706776007,55
latent_249,-0.036430785427902616,0.036430785427902616,56
latent_22,-0.03587349696437045,0.03587349696437045,57
latent_183,0.03559371135665349,0.03559371135665349,58
latent_142,-0.035438723956889025,0.035438723956889025,59
latent_230,-0.035162587821056315,0.035162587821056315,60
latent_254,-0.0345627477263195,0.0345627477263195,61
latent_182,-0.03399750822941467,0.03399750822941467,62
latent_154,0.03380218604718348,0.03380218604718348,63
