Feature,Coefficient,Abs_Coefficient,Rank
latent_93,-0.5033159457423841,0.5033159457423841,1
latent_73,-0.40238723193652337,0.40238723193652337,2
latent_5,-0.4010698663033707,0.4010698663033707,3
latent_116,0.28515854584509237,0.28515854584509237,4
latent_177,-0.2226304217141381,0.2226304217141381,5
latent_44,0.14895894156093878,0.14895894156093878,6
latent_41,-0.12411889967310817,0.12411889967310817,7
latent_187,-0.12360737576995605,0.12360737576995605,8
latent_53,0.10682307215849599,0.10682307215849599,9
latent_61,0.10187567808510106,0.10187567808510106,10
latent_239,0.09139840985012132,0.09139840985012132,11
latent_63,-0.0906200328490757,0.0906200328490757,12
latent_133,-0.0889629816501156,0.0889629816501156,13
latent_86,0.08868625129116633,0.08868625129116633,14
latent_213,-0.08850708969531039,0.08850708969531039,15
latent_236,0.08725073021365695,0.08725073021365695,16
latent_31,-0.0869315731443045,0.0869315731443045,17
latent_79,-0.08451931065242307,0.08451931065242307,18
latent_253,0.08422172206560617,0.08422172206560617,19
latent_92,0.08323431342594952,0.08323431342594952,20
latent_22,-0.08245768125904487,0.08245768125904487,21
latent_159,0.07833672989448624,0.07833672989448624,22
latent_199,-0.07732641735043894,0.07732641735043894,23
latent_215,0.07666145577429784,0.07666145577429784,24
latent_200,-0.07627601615066736,0.07627601615066736,25
latent_254,-0.07498944941634836,0.07498944941634836,26
latent_103,-0.07135954953763486,0.07135954953763486,27
latent_17,-0.06935974937843392,0.06935974937843392,28
latent_18,-0.06783241433270482,0.06783241433270482,29
latent_222,0.06583715147543272,0.06583715147543272,30
latent_71,-0.06579404815244046,0.06579404815244046,31
latent_146,0.06550185741601912,0.06550185741601912,32
latent_194,0.06305424261869011,0.06305424261869011,33
latent_7,0.06173558706180942,0.06173558706180942,34
latent_185,-0.06129957666199064,0.06129957666199064,35
latent_148,0.05940225952378682,0.05940225952378682,36
latent_125,0.05861146659447567,0.05861146659447567,37
latent_123,-0.05837888088273282,0.05837888088273282,38
latent_62,-0.05793206883879073,0.05793206883879073,39
latent_255,-0.05707104033168752,0.05707104033168752,40
latent_109,0.056970411269268655,0.056970411269268655,41
latent_176,0.056664271941460856,0.056664271941460856,42
latent_55,0.05654379470648505,0.05654379470648505,43
latent_77,0.055277912847121406,0.055277912847121406,44
latent_1,-0.05509276759627916,0.05509276759627916,45
latent_229,0.05491866705876056,0.05491866705876056,46
latent_126,0.054472061778975275,0.054472061778975275,47
latent_241,0.05309024895971245,0.05309024895971245,48
latent_189,-0.0529479650539461,0.0529479650539461,49
latent_39,-0.05261468622947939,0.05261468622947939,50
latent_8,0.05181442639450276,0.05181442639450276,51
latent_160,0.05147467001061178,0.05147467001061178,52
latent_121,0.05125128164728738,0.05125128164728738,53
latent_142,-0.049562781230954436,0.049562781230954436,54
latent_246,0.0487861220252242,0.0487861220252242,55
latent_25,0.048481700189572964,0.048481700189572964,56
latent_227,-0.04791269827555052,0.04791269827555052,57
latent_82,-0.047222651378292506,0.047222651378292506,58
latent_19,0.046721167994836894,0.046721167994836894,59
latent_163,0.046660445607846865,0.046660445607846865,60
latent_158,0.04651889608995024,0.04651889608995024,61
latent_42,-0.04493270400392508,0.04493270400392508,62
latent_145,-0.044725593449726424,0.044725593449726424,63
latent_186,0.044448362975634745,0.044448362975634745,64
latent_60,0.04193439101817597,0.04193439101817597,65
latent_49,-0.041693027854135124,0.041693027854135124,66
latent_85,0.04098113223179797,0.04098113223179797,67
latent_164,-0.040766270672255155,0.040766270672255155,68
latent_247,0.03995626445523313,0.03995626445523313,69
latent_40,0.03963935923573942,0.03963935923573942,70
latent_207,-0.039491734202131416,0.039491734202131416,71
latent_139,0.03911305435220595,0.03911305435220595,72
latent_193,0.038924524763611024,0.038924524763611024,73
latent_33,-0.038564565017835534,0.038564565017835534,74
latent_242,0.03809588905520675,0.03809588905520675,75
latent_117,0.037757635520033854,0.037757635520033854,76
latent_68,-0.036609135004999474,0.036609135004999474,77
latent_100,-0.036536976660354756,0.036536976660354756,78
latent_212,-0.03642976453634034,0.03642976453634034,79
latent_178,0.036194177360808245,0.036194177360808245,80
latent_57,-0.0348539456825146,0.0348539456825146,81
latent_168,0.03477847616140909,0.03477847616140909,82
latent_84,-0.03465401352752633,0.03465401352752633,83
latent_35,0.03460020422714683,0.03460020422714683,84
latent_16,-0.0342027347884912,0.0342027347884912,85
latent_243,0.03413850036722686,0.03413850036722686,86
latent_155,-0.03390890024812047,0.03390890024812047,87
latent_157,-0.03387290030122219,0.03387290030122219,88
latent_114,0.03359550430317198,0.03359550430317198,89
latent_162,0.03319630331684173,0.03319630331684173,90
latent_136,0.033141095872603124,0.033141095872603124,91
latent_3,0.03280630428215413,0.03280630428215413,92
latent_106,-0.03251204589455402,0.03251204589455402,93
latent_95,0.03210084792858926,0.03210084792858926,94
latent_228,-0.03170356634948897,0.03170356634948897,95
latent_238,0.031629184045292476,0.031629184045292476,96
latent_99,0.03138148618908734,0.03138148618908734,97
latent_218,-0.031339268569546,0.031339268569546,98
latent_70,-0.030958447417116557,0.030958447417116557,99
latent_223,-0.03091535567329344,0.03091535567329344,100
latent_74,0.030853954758610382,0.030853954758610382,101
latent_120,0.029865798493034522,0.029865798493034522,102
latent_87,0.029769187165502836,0.029769187165502836,103
latent_248,-0.029653250010445362,0.029653250010445362,104
latent_4,-0.029500519181752206,0.029500519181752206,105
latent_141,-0.029095847895991508,0.029095847895991508,106
latent_115,-0.028912869146131115,0.028912869146131115,107
latent_24,0.02823379780253312,0.02823379780253312,108
latent_173,0.028074916757689708,0.028074916757689708,109
latent_249,-0.02790237159715352,0.02790237159715352,110
latent_226,-0.027589429008177603,0.027589429008177603,111
latent_169,0.02738570469560877,0.02738570469560877,112
latent_152,-0.02734663621897373,0.02734663621897373,113
latent_240,-0.027248280190323045,0.027248280190323045,114
latent_211,-0.027070990006749538,0.027070990006749538,115
latent_225,0.02610479531604545,0.02610479531604545,116
latent_34,-0.025812759449653614,0.025812759449653614,117
latent_45,-0.02567717822237251,0.02567717822237251,118
latent_76,0.024836267901392577,0.024836267901392577,119
latent_161,-0.024577151103832646,0.024577151103832646,120
latent_224,0.02445446623743035,0.02445446623743035,121
latent_204,0.02443438643778603,0.02443438643778603,122
latent_127,0.023743110205106863,0.023743110205106863,123
latent_124,0.02360132539763332,0.02360132539763332,124
latent_182,0.02356638762734216,0.02356638762734216,125
latent_209,-0.023315664467898067,0.023315664467898067,126
latent_245,-0.023233956841119657,0.023233956841119657,127
latent_14,0.023223647206778383,0.023223647206778383,128
latent_80,0.02303360601381376,0.02303360601381376,129
latent_233,0.023020100665744093,0.023020100665744093,130
latent_111,0.02300012236661543,0.02300012236661543,131
latent_29,0.022414858571220837,0.022414858571220837,132
latent_217,0.022061031392426215,0.022061031392426215,133
latent_203,0.02186838152282564,0.02186838152282564,134
latent_69,0.021702520445477748,0.021702520445477748,135
latent_206,0.02153820322755781,0.02153820322755781,136
latent_27,0.021438109706019275,0.021438109706019275,137
latent_175,-0.02102955443105712,0.02102955443105712,138
latent_67,-0.020925018553543683,0.020925018553543683,139
latent_149,-0.02070247516346023,0.02070247516346023,140
latent_128,-0.020683472331017236,0.020683472331017236,141
latent_56,0.020476642472960483,0.020476642472960483,142
latent_219,-0.02038167237105225,0.02038167237105225,143
latent_129,0.02000486730934953,0.02000486730934953,144
latent_153,-0.01993130064636312,0.01993130064636312,145
latent_112,-0.01981493389493595,0.01981493389493595,146
latent_250,-0.019547607897277063,0.019547607897277063,147
latent_91,0.019462637576582942,0.019462637576582942,148
latent_66,0.01939701576216619,0.01939701576216619,149
latent_78,0.01917678235637366,0.01917678235637366,150
latent_188,-0.0191492583793557,0.0191492583793557,151
latent_52,-0.019066736726919404,0.019066736726919404,152
latent_96,0.018645308370339134,0.018645308370339134,153
latent_244,-0.018555897955087504,0.018555897955087504,154
latent_54,-0.018406400903514395,0.018406400903514395,155
latent_220,-0.01838858126306285,0.01838858126306285,156
latent_174,0.018384135733694195,0.018384135733694195,157
latent_230,-0.018292078462822936,0.018292078462822936,158
latent_234,0.018135014416250157,0.018135014416250157,159
latent_108,0.01796137749809233,0.01796137749809233,160
latent_101,-0.017782667985518873,0.017782667985518873,161
latent_97,0.017643884875940204,0.017643884875940204,162
latent_235,0.017618882923137485,0.017618882923137485,163
latent_2,-0.01740790728824556,0.01740790728824556,164
latent_202,0.017150962207775174,0.017150962207775174,165
latent_197,-0.016864532976285068,0.016864532976285068,166
latent_119,-0.016309773604833648,0.016309773604833648,167
latent_130,-0.01614447447083809,0.01614447447083809,168
latent_65,0.01599734086967433,0.01599734086967433,169
latent_26,-0.0158593463635862,0.0158593463635862,170
latent_198,0.015592839971261345,0.015592839971261345,171
latent_210,0.015424188723042284,0.015424188723042284,172
latent_59,0.015189156051327752,0.015189156051327752,173
latent_47,0.015182435016016224,0.015182435016016224,174
latent_113,0.014358613124516187,0.014358613124516187,175
latent_32,0.014125983403374126,0.014125983403374126,176
latent_81,0.013964228515543388,0.013964228515543388,177
latent_208,0.0137892636149599,0.0137892636149599,178
latent_88,0.013657956967956452,0.013657956967956452,179
latent_150,0.013511888607935481,0.013511888607935481,180
latent_192,-0.013268190116537688,0.013268190116537688,181
latent_251,-0.012715286587800769,0.012715286587800769,182
latent_83,0.012531160070643109,0.012531160070643109,183
latent_51,0.012463359936262621,0.012463359936262621,184
latent_105,-0.012430629405052443,0.012430629405052443,185
latent_94,-0.012143441803964294,0.012143441803964294,186
latent_43,-0.012011742237550834,0.012011742237550834,187
latent_138,-0.01170495977368871,0.01170495977368871,188
latent_10,-0.010725618165917725,0.010725618165917725,189
latent_147,0.010650070270604392,0.010650070270604392,190
latent_0,-0.010613813593095635,0.010613813593095635,191
latent_75,-0.010167490366645736,0.010167490366645736,192
latent_38,-0.01007238422731656,0.01007238422731656,193
latent_30,-0.010069577668180712,0.010069577668180712,194
latent_135,-0.010061564478225588,0.010061564478225588,195
latent_107,-0.009875699548154843,0.009875699548154843,196
latent_12,-0.009832769961703411,0.009832769961703411,197
latent_15,-0.009733316553275487,0.009733316553275487,198
latent_171,-0.009555066908192352,0.009555066908192352,199
latent_72,-0.009118939688141177,0.009118939688141177,200
latent_110,0.008528525589112736,0.008528525589112736,201
latent_23,0.008466788032282499,0.008466788032282499,202
latent_134,-0.008420214842370493,0.008420214842370493,203
latent_102,-0.008403745831210858,0.008403745831210858,204
latent_195,0.008368048986154553,0.008368048986154553,205
latent_9,0.007880676189095747,0.007880676189095747,206
latent_90,-0.007759991311277025,0.007759991311277025,207
latent_167,0.007649272683335271,0.007649272683335271,208
latent_184,0.007602767505882949,0.007602767505882949,209
latent_48,0.00695355281637474,0.00695355281637474,210
latent_172,-0.006627799475711858,0.006627799475711858,211
latent_64,0.0066074184032564,0.0066074184032564,212
latent_214,-0.006325535515444362,0.006325535515444362,213
latent_13,-0.0063168724551665905,0.0063168724551665905,214
latent_221,0.006283197856095914,0.006283197856095914,215
latent_20,-0.006208729828650354,0.006208729828650354,216
latent_46,0.0061356020465116404,0.0061356020465116404,217
latent_183,-0.005779014349835823,0.005779014349835823,218
latent_232,0.005634076520176595,0.005634076520176595,219
latent_58,-0.005611723079927807,0.005611723079927807,220
latent_36,-0.005499305592018869,0.005499305592018869,221
latent_181,-0.005193970138098559,0.005193970138098559,222
latent_196,0.004701929404561627,0.004701929404561627,223
latent_122,0.004628341072327863,0.004628341072327863,224
latent_89,0.004603349227939084,0.004603349227939084,225
latent_170,0.004499381770446613,0.004499381770446613,226
latent_137,0.004429721029200228,0.004429721029200228,227
latent_131,-0.0043254313962223035,0.0043254313962223035,228
latent_156,0.0040677336633124445,0.0040677336633124445,229
latent_118,-0.0037180357501835925,0.0037180357501835925,230
latent_166,0.0037038831502240613,0.0037038831502240613,231
latent_144,0.0035844626928768146,0.0035844626928768146,232
latent_165,-0.003453133701777476,0.003453133701777476,233
latent_191,-0.0034516285170908003,0.0034516285170908003,234
latent_21,-0.003368574518360021,0.003368574518360021,235
latent_143,-0.002417703303407559,0.002417703303407559,236
latent_237,-0.00235115222153188,0.00235115222153188,237
latent_28,-0.002340227062703619,0.002340227062703619,238
latent_216,0.002307024107320013,0.002307024107320013,239
latent_37,-0.0021722048618753216,0.0021722048618753216,240
latent_205,-0.002081077943567908,0.002081077943567908,241
latent_180,-0.002060620402630705,0.002060620402630705,242
latent_252,-0.001750461625044239,0.001750461625044239,243
latent_132,-0.0015894274441072874,0.0015894274441072874,244
latent_151,-0.0015540002605945534,0.0015540002605945534,245
latent_190,0.0012702513894168996,0.0012702513894168996,246
latent_201,0.0012392661576742501,0.0012392661576742501,247
latent_6,-0.0010437222315166387,0.0010437222315166387,248
latent_154,0.0008698302468570405,0.0008698302468570405,249
latent_140,0.000858936129827459,0.000858936129827459,250
latent_11,-0.0008215499938065358,0.0008215499938065358,251
latent_104,-0.0006528476564104821,0.0006528476564104821,252
latent_231,0.0004882883647912565,0.0004882883647912565,253
latent_179,0.0004832814947815775,0.0004832814947815775,254
latent_50,0.000293841246221086,0.000293841246221086,255
latent_98,0.0001916712370406617,0.0001916712370406617,256
