Feature,Correlation,P_Value,Abs_Correlation,Rank
latent_189,-0.4158641512174539,1.3356746323096979e-275,0.4158641512174539,1
latent_208,-0.32020299519574275,6.560050857514705e-158,0.32020299519574275,2
latent_130,0.28142453439142534,6.35716235386388e-121,0.28142453439142534,3
latent_136,-0.2731626982910134,9.100063351191698e-114,0.2731626982910134,4
latent_80,-0.263677698073552,7.429109161450532e-106,0.263677698073552,5
latent_249,0.26240582044920024,8.081295739219753e-105,0.26240582044920024,6
latent_203,-0.24517213850737138,2.468675999395742e-91,0.24517213850737138,7
latent_176,0.2380948163488461,4.287686727964411e-86,0.2380948163488461,8
latent_110,0.22902842325446518,1.2453019044128134e-79,0.22902842325446518,9
latent_92,0.2271400694945529,2.5495994772205313e-78,0.2271400694945529,10
latent_101,0.21935490556673026,4.854403395602504e-73,0.21935490556673026,11
latent_44,-0.21786798362291798,4.694251502126755e-72,0.21786798362291798,12
latent_227,-0.20762678898584436,1.8218332856023707e-65,0.20762678898584436,13
latent_39,-0.2021673808254632,4.2911016598527994e-62,0.2021673808254632,14
latent_235,0.2017149814532403,8.084402717548696e-62,0.2017149814532403,15
latent_19,-0.19707586388198362,4.899961383572723e-59,0.19707586388198362,16
latent_242,0.19503658657315748,7.786899238555103e-58,0.19503658657315748,17
latent_124,0.18472872083840358,5.738893351722109e-52,0.18472872083840358,18
latent_9,-0.17812258447410928,2.194716479945819e-48,0.17812258447410928,19
latent_148,0.17758511998471135,4.234287749498791e-48,0.17758511998471135,20
latent_219,-0.17547263942894628,5.491906779899878e-47,0.17547263942894628,21
latent_114,-0.1743861918544808,2.026015018459792e-46,0.1743861918544808,22
latent_183,0.17373776834692767,4.3977435729371435e-46,0.17373776834692767,23
latent_71,0.1700877449411018,3.260704049423709e-44,0.1700877449411018,24
latent_177,-0.16882252276639798,1.4184600030821267e-43,0.16882252276639798,25
latent_116,-0.16869904238118538,1.6363071533199018e-43,0.16869904238118538,26
latent_48,-0.16687601337192282,1.3316357269739333e-42,0.16687601337192282,27
latent_247,0.1654039312656896,7.113249051810393e-42,0.1654039312656896,28
latent_119,0.16539037366508805,7.22334731399054e-42,0.16539037366508805,29
latent_251,-0.16023950487531724,2.2476528178813492e-39,0.16023950487531724,30
latent_218,0.15544443936469082,3.9695583873109145e-37,0.15544443936469082,31
latent_239,-0.15386393737992748,2.10792493862964e-36,0.15386393737992748,32
latent_55,-0.15301575278561588,5.1265440374461744e-36,0.15301575278561588,33
latent_186,0.15234351280151232,1.0331436920804977e-35,0.15234351280151232,34
latent_217,-0.14885040975787733,3.743294482188075e-34,0.14885040975787733,35
latent_76,-0.1421863721845986,2.7814005669146286e-31,0.1421863721845986,36
latent_99,0.14145900055688754,5.6162737995972485e-31,0.14145900055688754,37
latent_106,0.13872675568908238,7.611702134178599e-30,0.13872675568908238,38
latent_159,-0.13668229125351766,5.173235661073426e-29,0.13668229125351766,39
latent_146,-0.13624609325311,7.757075005536208e-29,0.13624609325311,40
latent_211,-0.1317452218275656,4.694091553097798e-27,0.1317452218275656,41
latent_73,0.13064059752065596,1.2575867302501507e-26,0.13064059752065596,42
latent_42,0.1297315681699499,2.8118372930445745e-26,0.1297315681699499,43
latent_180,0.12844477709436092,8.698026816968052e-26,0.12844477709436092,44
latent_253,-0.1273446460998174,2.2634537284662805e-25,0.1273446460998174,45
latent_166,-0.12369439442126892,5.092742201065255e-24,0.12369439442126892,46
latent_169,0.12206010104068245,1.9927155286072327e-23,0.12206010104068245,47
latent_179,-0.12200645600316017,2.083332466139815e-23,0.12200645600316017,48
latent_84,-0.12091591091211637,5.1229054994707533e-23,0.12091591091211637,49
latent_63,-0.12032576139823467,8.308018719632507e-23,0.12032576139823467,50
latent_20,-0.11993491872157215,1.142858070151997e-22,0.11993491872157215,51
latent_59,0.11962167815267533,1.4745537280672295e-22,0.11962167815267533,52
latent_5,0.11919944868874541,2.0766951624521678e-22,0.11919944868874541,53
latent_236,-0.11913195850276256,2.193280086835412e-22,0.11913195850276256,54
latent_143,0.11879063258967143,2.8897166384765273e-22,0.11879063258967143,55
latent_193,0.11764974645497127,7.221785258344088e-22,0.11764974645497127,56
latent_240,0.11750502180333075,8.106414633820314e-22,0.11750502180333075,57
latent_113,-0.11700864189667362,1.2035919255150393e-21,0.11700864189667362,58
latent_41,-0.116599871984222,1.6645025294964639e-21,0.116599871984222,59
latent_191,0.11589447191624544,2.9046967921291068e-21,0.11589447191624544,60
latent_50,-0.11547191918072117,4.0480701604815376e-21,0.11547191918072117,61
latent_133,-0.11510923093487203,5.377137850980126e-21,0.11510923093487203,62
latent_160,0.11298535183103406,2.784728741966859e-20,0.11298535183103406,63
latent_38,0.11284479148610918,3.1015606336082007e-20,0.11284479148610918,64
latent_13,0.11262473070535674,3.6705293251157823e-20,0.11262473070535674,65
latent_93,0.1119374912997996,6.197916198555016e-20,0.1119374912997996,66
latent_228,0.10947961028322929,3.9312421721384695e-19,0.10947961028322929,67
latent_83,-0.10757574384348265,1.5985496560565687e-18,0.10757574384348265,68
latent_161,-0.10743265077246895,1.7745216621057896e-18,0.10743265077246895,69
latent_60,0.10739288817977467,1.8267278946291633e-18,0.10739288817977467,70
latent_184,-0.10647110881055855,3.5668988442778354e-18,0.10647110881055855,71
latent_30,0.10635802635219643,3.8705352453444015e-18,0.10635802635219643,72
latent_7,-0.10485765080055523,1.1349125968935072e-17,0.10485765080055523,73
latent_213,-0.10386504019333467,2.2930236874616867e-17,0.10386504019333467,74
latent_231,0.10324911296448991,3.535796376797741e-17,0.10324911296448991,75
latent_145,0.10321369349110236,3.6246747084293325e-17,0.10321369349110236,76
latent_64,-0.10276647521429444,4.9554942200868206e-17,0.10276647521429444,77
latent_29,-0.10166585825568641,1.063753594556681e-16,0.10166585825568641,78
latent_28,-0.09992689696644264,3.4976416456325803e-16,0.09992689696644264,79
latent_34,0.0991853909496272,5.774421816554079e-16,0.0991853909496272,80
latent_43,-0.09874719029560705,7.752189379727537e-16,0.09874719029560705,81
latent_187,0.09828666048425863,1.0550025934416462e-15,0.09828666048425863,82
latent_233,0.09827637652011692,1.0622700945273883e-15,0.09827637652011692,83
latent_199,-0.09792201474023644,1.3451768160667098e-15,0.09792201474023644,84
latent_244,-0.09678682634235691,2.8497638197625727e-15,0.09678682634235691,85
latent_17,0.0955495441382174,6.395545683503761e-15,0.0955495441382174,86
latent_117,-0.09423030363930088,1.4972223149977814e-14,0.09423030363930088,87
latent_207,-0.09394521924464191,1.796588242919333e-14,0.09394521924464191,88
latent_120,0.09231976691492802,5.026742126054676e-14,0.09231976691492802,89
latent_152,0.09070190219829388,1.3753500567227443e-13,0.09070190219829388,90
latent_171,-0.08962077078319622,2.6686164515490647e-13,0.08962077078319622,91
latent_197,0.08826822811450608,6.048614986482486e-13,0.08826822811450608,92
latent_185,-0.08760687149430858,8.984482271533335e-13,0.08760687149430858,93
latent_234,0.08726550187868194,1.1007636118722367e-12,0.08726550187868194,94
