Feature,Coefficient,Abs_Coefficient,Rank
latent_116,0.07125585368734878,0.07125585368734878,1
latent_22,0.05875484294134435,0.05875484294134435,2
latent_73,-0.05590529362374158,0.05590529362374158,3
latent_32,-0.05446114486696864,0.05446114486696864,4
latent_53,-0.05404823012492679,0.05404823012492679,5
latent_93,0.05139645869320409,0.05139645869320409,6
latent_189,0.0489888445780455,0.0489888445780455,7
latent_154,0.04491186491185232,0.04491186491185232,8
latent_176,-0.04489908984486243,0.04489908984486243,9
latent_251,-0.04436127095194646,0.04436127095194646,10
latent_15,0.04260990193130129,0.04260990193130129,11
latent_42,0.042030035581729755,0.042030035581729755,12
latent_219,0.041767598666614,0.041767598666614,13
latent_105,0.04033327472141955,0.04033327472141955,14
latent_142,0.04019041652712634,0.04019041652712634,15
latent_88,-0.039152644431188946,0.039152644431188946,16
latent_123,0.03839434301983637,0.03839434301983637,17
latent_24,-0.036877270801945534,0.036877270801945534,18
latent_121,0.03634606766360263,0.03634606766360263,19
latent_190,-0.036166149004145595,0.036166149004145595,20
latent_229,-0.03423561258401049,0.03423561258401049,21
latent_7,-0.03297982290528284,0.03297982290528284,22
latent_193,-0.032287382143041485,0.032287382143041485,23
latent_33,0.03211219043904472,0.03211219043904472,24
latent_203,0.03173941450473563,0.03173941450473563,25
latent_57,0.031435119986698484,0.031435119986698484,26
latent_50,0.03127382670126744,0.03127382670126744,27
latent_69,0.030817320024716603,0.030817320024716603,28
latent_187,0.030224627960969346,0.030224627960969346,29
latent_196,-0.030207777991608283,0.030207777991608283,30
latent_204,-0.02923423307582445,0.02923423307582445,31
latent_191,0.029149679099728966,0.029149679099728966,32
latent_16,0.02887694223675782,0.02887694223675782,33
latent_106,0.028852574072031272,0.028852574072031272,34
latent_68,-0.028796348508311934,0.028796348508311934,35
latent_127,-0.028720662375744724,0.028720662375744724,36
latent_227,0.028714195619170966,0.028714195619170966,37
latent_230,0.028430373142089137,0.028430373142089137,38
latent_237,0.02800833931252914,0.02800833931252914,39
latent_132,-0.02756733308246257,0.02756733308246257,40
latent_249,-0.027423482048717463,0.027423482048717463,41
latent_5,0.027214638642710082,0.027214638642710082,42
latent_85,0.027021400969667014,0.027021400969667014,43
latent_75,-0.02688101304147215,0.02688101304147215,44
latent_157,0.02678172450298075,0.02678172450298075,45
latent_158,-0.026702401482466533,0.026702401482466533,46
latent_166,0.026562933344095544,0.026562933344095544,47
latent_64,-0.026286723084946666,0.026286723084946666,48
latent_247,0.025911759959556278,0.025911759959556278,49
latent_55,-0.025801982442284144,0.025801982442284144,50
latent_208,-0.02560992427791421,0.02560992427791421,51
latent_3,-0.02537677728128058,0.02537677728128058,52
latent_100,0.025333540116252457,0.025333540116252457,53
latent_163,-0.02499507872413431,0.02499507872413431,54
latent_140,0.024911016100700675,0.024911016100700675,55
latent_252,0.024849176917797054,0.024849176917797054,56
latent_62,0.02482185214940682,0.02482185214940682,57
latent_183,-0.024568642805899165,0.024568642805899165,58
latent_60,-0.024157616018866856,0.024157616018866856,59
latent_37,0.023978262704979617,0.023978262704979617,60
latent_25,0.023930202953222728,0.023930202953222728,61
latent_200,-0.0237868093616631,0.0237868093616631,62
latent_160,-0.023411689289003678,0.023411689289003678,63
latent_31,0.023245693961271546,0.023245693961271546,64
latent_177,0.023204310395670308,0.023204310395670308,65
latent_26,0.02316329618610833,0.02316329618610833,66
latent_71,-0.022373791581066126,0.022373791581066126,67
latent_199,0.022287956609108938,0.022287956609108938,68
latent_104,-0.022199131802279216,0.022199131802279216,69
latent_101,-0.02215156561699512,0.02215156561699512,70
latent_170,-0.02198990489307576,0.02198990489307576,71
latent_214,0.021797214508050743,0.021797214508050743,72
latent_120,-0.02169292233874432,0.02169292233874432,73
latent_29,-0.0213424732758106,0.0213424732758106,74
latent_28,-0.020972931132064623,0.020972931132064623,75
latent_34,0.020538113749460827,0.020538113749460827,76
latent_168,-0.020427946852257323,0.020427946852257323,77
latent_155,0.0203701253291318,0.0203701253291318,78
latent_244,-0.02032994455551607,0.02032994455551607,79
latent_241,-0.020311293738909046,0.020311293738909046,80
latent_145,0.02016350769903732,0.02016350769903732,81
latent_63,-0.020066419217601612,0.020066419217601612,82
latent_40,0.019903533196906922,0.019903533196906922,83
latent_27,0.019881939497785116,0.019881939497785116,84
latent_148,-0.01982444390953554,0.01982444390953554,85
latent_12,0.019823497550837118,0.019823497550837118,86
latent_226,-0.019813944858501596,0.019813944858501596,87
latent_58,-0.019387353127651937,0.019387353127651937,88
latent_130,-0.019316752585384123,0.019316752585384123,89
latent_243,0.019177605951499494,0.019177605951499494,90
latent_149,-0.019093243226822376,0.019093243226822376,91
latent_169,-0.018903601455407808,0.018903601455407808,92
latent_82,0.018835052658382038,0.018835052658382038,93
latent_10,0.01880661123896876,0.01880661123896876,94
latent_9,-0.018670278135721505,0.018670278135721505,95
latent_223,0.01821918458928051,0.01821918458928051,96
latent_36,0.018075322667472138,0.018075322667472138,97
latent_194,-0.017924642962130824,0.017924642962130824,98
latent_248,-0.017560773160098197,0.017560773160098197,99
latent_54,0.01752638086776555,0.01752638086776555,100
latent_78,0.017501642430099357,0.017501642430099357,101
latent_122,-0.017423713187331956,0.017423713187331956,102
latent_138,0.017147512027469832,0.017147512027469832,103
latent_186,-0.01712578308815325,0.01712578308815325,104
latent_111,0.017115497093652315,0.017115497093652315,105
latent_83,0.016813546221747164,0.016813546221747164,106
latent_48,0.016811839555220285,0.016811839555220285,107
latent_161,0.016619375306631733,0.016619375306631733,108
latent_211,-0.016600772355990834,0.016600772355990834,109
latent_133,0.0165702574890469,0.0165702574890469,110
latent_38,-0.016491770565199,0.016491770565199,111
latent_136,-0.015600389660724013,0.015600389660724013,112
latent_218,0.015034925249955275,0.015034925249955275,113
latent_21,-0.014884536077960139,0.014884536077960139,114
latent_225,0.0148428872371502,0.0148428872371502,115
latent_164,0.014836271069878311,0.014836271069878311,116
latent_131,-0.014702429011751618,0.014702429011751618,117
latent_224,0.014620615394996653,0.014620615394996653,118
latent_134,0.014587868911846406,0.014587868911846406,119
latent_220,-0.01452000909734014,0.01452000909734014,120
latent_146,0.014387873812059183,0.014387873812059183,121
latent_119,0.014342760754564155,0.014342760754564155,122
latent_128,0.01420994866487552,0.01420994866487552,123
latent_102,-0.013708256368783036,0.013708256368783036,124
latent_228,0.013683637092424716,0.013683637092424716,125
latent_151,0.013669057239815501,0.013669057239815501,126
latent_125,0.013428096200499047,0.013428096200499047,127
latent_174,0.013216891808118024,0.013216891808118024,128
latent_59,-0.012929243137297642,0.012929243137297642,129
latent_39,0.012787808279188262,0.012787808279188262,130
latent_195,0.012712847992971496,0.012712847992971496,131
latent_30,0.012707161095731936,0.012707161095731936,132
latent_2,0.012616604998915312,0.012616604998915312,133
latent_253,0.012616203592610179,0.012616203592610179,134
latent_65,0.012482398437075555,0.012482398437075555,135
latent_153,0.012464573903863348,0.012464573903863348,136
latent_23,0.012376971762565917,0.012376971762565917,137
latent_192,-0.012304821959074196,0.012304821959074196,138
latent_103,0.01229137697285479,0.01229137697285479,139
latent_215,-0.012202385805565945,0.012202385805565945,140
latent_185,-0.011993440523459725,0.011993440523459725,141
latent_197,0.011944881296874259,0.011944881296874259,142
latent_49,0.01191747010172433,0.01191747010172433,143
latent_135,-0.011873571474922242,0.011873571474922242,144
latent_231,-0.011699657688504178,0.011699657688504178,145
latent_18,0.01162955726186514,0.01162955726186514,146
latent_66,0.011569379123221219,0.011569379123221219,147
latent_79,0.011148176406979224,0.011148176406979224,148
latent_235,-0.0110895740129944,0.0110895740129944,149
latent_97,0.010636938836469557,0.010636938836469557,150
latent_240,-0.010505933153621742,0.010505933153621742,151
latent_181,0.010494771871065909,0.010494771871065909,152
latent_202,0.010466988130128353,0.010466988130128353,153
latent_236,-0.010410913028646695,0.010410913028646695,154
latent_114,-0.010273949779535226,0.010273949779535226,155
latent_129,0.009742276991406729,0.009742276991406729,156
latent_150,-0.009694431789013575,0.009694431789013575,157
latent_113,0.009666105856608187,0.009666105856608187,158
latent_46,-0.009323142138248985,0.009323142138248985,159
latent_99,-0.00890367215011109,0.00890367215011109,160
latent_201,-0.008892988720199467,0.008892988720199467,161
latent_173,0.008874350208634751,0.008874350208634751,162
latent_112,-0.008868109511341649,0.008868109511341649,163
latent_139,0.00880475057824233,0.00880475057824233,164
latent_126,-0.008685992686119064,0.008685992686119064,165
latent_182,0.00866531993102705,0.00866531993102705,166
latent_162,-0.008660371499028843,0.008660371499028843,167
latent_92,0.00837064394634108,0.00837064394634108,168
latent_45,0.00833647888672945,0.00833647888672945,169
latent_250,0.008193811209277185,0.008193811209277185,170
latent_17,-0.008075479882431593,0.008075479882431593,171
latent_70,0.007990721864818709,0.007990721864818709,172
latent_217,-0.007966255179620501,0.007966255179620501,173
latent_20,-0.007758895735488097,0.007758895735488097,174
latent_137,0.007752277346444023,0.007752277346444023,175
latent_198,-0.007680309500797472,0.007680309500797472,176
latent_212,-0.007622123302036366,0.007622123302036366,177
latent_43,0.007456094379783008,0.007456094379783008,178
latent_246,0.0071701742762965235,0.0071701742762965235,179
latent_91,0.00713829538522603,0.00713829538522603,180
latent_222,0.0070961159397501476,0.0070961159397501476,181
latent_115,0.006956066432638013,0.006956066432638013,182
latent_11,0.006844514277337886,0.006844514277337886,183
latent_0,0.0068023036835795385,0.0068023036835795385,184
latent_141,-0.006713342102414836,0.006713342102414836,185
latent_89,-0.006674542642491728,0.006674542642491728,186
latent_239,0.006532733013154124,0.006532733013154124,187
latent_221,-0.006360545210398603,0.006360545210398603,188
latent_44,0.006315266541361709,0.006315266541361709,189
latent_242,0.006140841515087957,0.006140841515087957,190
latent_19,-0.005980119832770484,0.005980119832770484,191
latent_210,0.005743394499778707,0.005743394499778707,192
latent_74,-0.005743309790507072,0.005743309790507072,193
