Feature,Coefficient,Abs_Coefficient,Rank
latent_53,-0.09455840322013237,0.09455840322013237,1
latent_22,0.09149323889210477,0.09149323889210477,2
latent_142,0.0834113217767566,0.0834113217767566,3
latent_33,0.08253956504128501,0.08253956504128501,4
latent_42,0.07242821420960659,0.07242821420960659,5
latent_193,-0.07123995333128162,0.07123995333128162,6
latent_176,-0.06771627165423164,0.06771627165423164,7
latent_7,-0.0653048838131526,0.0653048838131526,8
latent_103,0.06378770867592734,0.06378770867592734,9
latent_44,0.061678189861252945,0.061678189861252945,10
latent_100,0.057715193008841995,0.057715193008841995,11
latent_107,-0.05733215613379208,0.05733215613379208,12
latent_0,0.05623965654621461,0.05623965654621461,13
latent_158,-0.0553743508060869,0.0553743508060869,14
latent_146,-0.054923976582253314,0.054923976582253314,15
latent_234,-0.05454940906692557,0.05454940906692557,16
latent_105,0.053695993602469745,0.053695993602469745,17
latent_69,0.05145380889779939,0.05145380889779939,18
latent_191,0.05100285539985602,0.05100285539985602,19
latent_174,-0.050759856781968885,0.050759856781968885,20
latent_219,0.050759111501146745,0.050759111501146745,21
latent_5,0.049051534290010065,0.049051534290010065,22
latent_208,-0.04899142098763452,0.04899142098763452,23
latent_225,0.04889770271923633,0.04889770271923633,24
latent_111,0.04879945308255805,0.04879945308255805,25
latent_221,0.047959520404346305,0.047959520404346305,26
latent_36,0.047054672622234325,0.047054672622234325,27
latent_229,-0.04703105268460866,0.04703105268460866,28
latent_32,-0.04669949041098381,0.04669949041098381,29
latent_199,0.04603949564420507,0.04603949564420507,30
latent_31,0.04579069220807647,0.04579069220807647,31
latent_245,0.04565878001611329,0.04565878001611329,32
latent_186,-0.04543924966557803,0.04543924966557803,33
latent_85,0.04456362146089538,0.04456362146089538,34
latent_15,0.04446518054809989,0.04446518054809989,35
latent_23,0.04357717902996408,0.04357717902996408,36
latent_38,-0.04290881670646028,0.04290881670646028,37
latent_12,0.04116356342808014,0.04116356342808014,38
latent_88,-0.0400737612435583,0.0400737612435583,39
latent_252,0.03959704423775955,0.03959704423775955,40
latent_154,0.03949206055327806,0.03949206055327806,41
latent_91,0.03948901156902495,0.03948901156902495,42
latent_49,0.039332073192721355,0.039332073192721355,43
latent_152,-0.038876142693666065,0.038876142693666065,44
latent_120,-0.03827845289079845,0.03827845289079845,45
latent_106,0.03801015122170177,0.03801015122170177,46
latent_198,-0.037716447769368736,0.037716447769368736,47
latent_24,-0.03735792821194617,0.03735792821194617,48
latent_204,-0.03692993284839295,0.03692993284839295,49
latent_163,-0.03675765890207747,0.03675765890207747,50
latent_149,-0.03671940236709294,0.03671940236709294,51
latent_29,-0.036362056287644544,0.036362056287644544,52
latent_151,-0.0359631980899003,0.0359631980899003,53
latent_19,-0.035501098547910136,0.035501098547910136,54
latent_128,-0.03546701275362291,0.03546701275362291,55
latent_203,0.03546273075308735,0.03546273075308735,56
latent_227,0.035419901496320814,0.035419901496320814,57
latent_73,0.035395046139716814,0.035395046139716814,58
latent_230,0.03492448350862823,0.03492448350862823,59
latent_164,0.0348311318338008,0.0348311318338008,60
latent_222,0.03470870532072837,0.03470870532072837,61
latent_246,-0.03458080981565574,0.03458080981565574,62
latent_228,0.03453647042430245,0.03453647042430245,63
latent_247,0.033989036254669765,0.033989036254669765,64
latent_122,-0.03387131214499363,0.03387131214499363,65
latent_62,0.03377334148748632,0.03377334148748632,66
latent_251,0.03344543442482924,0.03344543442482924,67
latent_138,0.033361877879383495,0.033361877879383495,68
latent_207,0.03308917907826955,0.03308917907826955,69
latent_110,-0.03289619108228568,0.03289619108228568,70
latent_48,0.0326203847216833,0.0326203847216833,71
latent_134,0.03238795354904942,0.03238795354904942,72
latent_127,-0.03154991671791658,0.03154991671791658,73
latent_190,-0.03148162549063013,0.03148162549063013,74
