Latent_Dim,Brain_Region,Correlation,P_Value,Abs_Correlation
latent_93,Putamen_L_Ant,-0.8956032278719291,0.0,0.8956032278719291
latent_5,Putamen_L_Ant,-0.8944087057748319,0.0,0.8944087057748319
latent_5,Putamen_R_Ant,-0.8931549349338925,0.0,0.8931549349338925
latent_93,Caudate_L,-0.8856850459211676,0.0,0.8856850459211676
latent_5,Caudate_L,-0.878858824334486,0.0,0.878858824334486
latent_93,Putamen_R_Ant,-0.8773964761519952,0.0,0.8773964761519952
latent_5,Caudate_R,-0.8767405315174978,0.0,0.8767405315174978
latent_93,Caudate_R,-0.8647102221736523,0.0,0.8647102221736523
latent_5,Putamen_L,-0.8564188099972501,0.0,0.8564188099972501
latent_5,Putamen_R,-0.8553525301488774,0.0,0.8553525301488774
latent_93,Putamen_L,-0.8504013375659507,0.0,0.8504013375659507
latent_93,Putamen_R,-0.8360019584046352,0.0,0.8360019584046352
latent_1,Putamen_L_Ant,-0.7410371797990793,0.0,0.7410371797990793
latent_1,Caudate_L,-0.7385068613964584,0.0,0.7385068613964584
latent_1,Putamen_R_Ant,-0.7083567397262784,0.0,0.7083567397262784
latent_1,Putamen_L,-0.7030281918105222,0.0,0.7030281918105222
latent_1,Caudate_R,-0.6993922313016505,0.0,0.6993922313016505
latent_1,Putamen_R,-0.6804722957964072,5.8229767e-317,0.6804722957964072
latent_116,Caudate_R,0.6113597552669664,4.305638675126527e-239,0.6113597552669664
latent_73,Caudate_L,-0.6086702597583297,1.9056208625064262e-236,0.6086702597583297
latent_73,Caudate_R,-0.6042617036050602,3.653484216767379e-232,0.6042617036050602
latent_73,Putamen_R_Ant,-0.6011035364762847,3.887540515208843e-229,0.6011035364762847
latent_73,Putamen_L_Ant,-0.5979443744716638,3.8362598959580334e-226,0.5979443744716638
latent_116,Putamen_R_Ant,0.5914314031870969,4.4936773896106985e-220,0.5914314031870969
latent_73,Putamen_R,-0.5736149213377395,3.67498610306154e-204,0.5736149213377395
latent_73,Putamen_L,-0.5705194652434046,1.7029114256283064e-201,0.5705194652434046
latent_116,Caudate_L,0.569809751096357,6.893424872860814e-201,0.569809751096357
latent_116,Putamen_L_Ant,0.5436532024571514,1.6656326276462087e-179,0.5436532024571514
latent_116,Putamen_R,0.5348187322657929,1.0615494583568586e-172,0.5348187322657929
latent_159,Caudate_R,0.5214106298847443,9.431906616455808e-163,0.5214106298847443
latent_159,Putamen_R_Ant,0.5193295339738747,3.0136463204427216e-161,0.5193295339738747
latent_116,Putamen_L,0.49132814335082464,5.482601538504613e-142,0.49132814335082464
latent_159,Putamen_R,0.48966808912472437,6.690136018424052e-141,0.48966808912472437
latent_187,Putamen_L_Ant,-0.41118306537685634,7.850907899461483e-96,0.41118306537685634
latent_187,Putamen_L,-0.41106915359172114,8.955062440938741e-96,0.41106915359172114
latent_159,Putamen_L_Ant,0.3873077186285937,2.4993790318153327e-84,0.3873077186285937
latent_159,Putamen_L,0.3805572608437593,3.0301652311900827e-81,0.3805572608437593
latent_187,Caudate_L,-0.37843624880885396,2.7253360805708797e-80,0.37843624880885396
latent_159,Caudate_L,0.37541180353698844,6.07400500665135e-79,0.37541180353698844
latent_187,Putamen_R,-0.3174027485207267,9.744735847972535e-56,0.3174027485207267
latent_187,Putamen_R_Ant,-0.29007406133120917,1.918486297053204e-46,0.29007406133120917
latent_25,Caudate_R,-0.27126831981608024,1.2887878544771261e-40,0.27126831981608024
latent_25,Putamen_R_Ant,-0.2695656369145195,4.1262904866142015e-40,0.2695656369145195
latent_25,Putamen_R,-0.2607924300304045,1.4522887140906275e-37,0.2607924300304045
latent_187,Caudate_R,-0.23822585939842836,1.8948982168401286e-31,0.23822585939842836
latent_53,Putamen_R,0.18681474915306262,9.304159561059204e-20,0.18681474915306262
latent_53,Putamen_L,0.159690755762105,8.676533407726288e-15,0.159690755762105
latent_42,Putamen_L,-0.13932097924262665,1.405951717719372e-11,0.13932097924262665
latent_142,Putamen_L,-0.11659353512945253,1.6361183343153467e-08,0.11659353512945253
latent_142,Putamen_R,-0.11528236196759642,2.3679569767587602e-08,0.11528236196759642
latent_53,Putamen_R_Ant,0.11056442967557578,8.660419558732205e-08,0.11056442967557578
latent_42,Putamen_R,-0.10848019338544884,1.5103910021972757e-07,0.10848019338544884
latent_33,Putamen_R,-0.10264072012157185,6.797325095271196e-07,0.10264072012157185
latent_25,Putamen_L,-0.09899913593959489,1.6682005811172756e-06,0.09899913593959489
latent_42,Putamen_L_Ant,-0.09751145441511899,2.3861250146466637e-06,0.09751145441511899
latent_22,Caudate_R,0.09546708779259447,3.869710453117014e-06,0.09546708779259447
latent_114,Caudate_R,-0.09318677265699077,6.560815290924026e-06,0.09318677265699077
latent_22,Putamen_L,-0.09225269364550717,8.11662958131101e-06,0.09225269364550717
latent_33,Putamen_L,-0.09103530298265539,1.067867793693556e-05,0.09103530298265539
latent_42,Putamen_R_Ant,-0.09074969851532169,1.1382944140182409e-05,0.09074969851532169
latent_25,Putamen_L_Ant,-0.08810101954200317,2.0399496445728062e-05,0.08810101954200317
latent_25,Caudate_L,-0.08397011251088282,4.9076841184020296e-05,0.08397011251088282
latent_22,Putamen_R,-0.07740168481119786,0.0001829995329024878,0.07740168481119786
latent_142,Putamen_L_Ant,-0.0768380057570521,0.00020395237190258753,0.0768380057570521
latent_114,Putamen_L,0.07568241597618328,0.0002541405141066961,0.07568241597618328
latent_114,Putamen_L_Ant,0.07418255897126928,0.0003366211447462448,0.07418255897126928
latent_22,Caudate_L,0.07376917751481024,0.0003634125147269031,0.07376917751481024
latent_114,Putamen_R_Ant,-0.0709492255460388,0.0006065281795997646,0.0709492255460388
